Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,140.950,+0.11%,23.9%,1.8%,21.6%,0.10,3701.5,100.0%,140.947,48,47,44.896,31.852,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TO26,97.730,+0.35%,25.3%,1.9%,22.8%,0.38,14.9,96.6%,101.162,159,156,7.750,7.930,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
T15E7,136.850,-0.19%,27.4%,2.0%,24.5%,0.53,194.0,97.6%,140.216,247,246,61.104,44.650,+5.7%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
T30A7,124.400,-0.03%,27.7%,2.1%,24.7%,0.75,2230.1,103.2%,120.600,352,351,57.341,46.094,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-7.0%
T31Y7,117.301,+0.09%,27.7%,2.1%,24.7%,0.82,83.1,102.4%,114.606,383,382,51.563,43.958,+8.9%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.6%
T30J7,119.950,+0.29%,26.2%,2.0%,23.5%,0.89,6.3,106.5%,112.619,413,412,56.037,46.717,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TY30P,120.700,+0.04%,28.2%,2.1%,25.1%,2.08,13.9,106.4%,113.439,19,1477,14.750,12.220,+22.2%,+10.1%,+5.8%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.8%
S15Y6,105.119,+0.06%,22.5%,1.7%,20.5%,0.00,23663.3,100.0%,105.090,2,1,5.178,4.925,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S29Y6,130.929,+0.06%,22.9%,1.7%,20.8%,0.03,6972.2,100.2%,130.705,16,15,32.044,24.474,+0.3%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S12J6,101.180,+0.10%,24.4%,1.8%,22.1%,0.06,30135.6,100.2%,100.984,30,29,2.952,2.918,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S17L6,103.850,+0.07%,24.5%,1.8%,22.1%,0.14,799.9,100.6%,103.257,65,64,7.920,7.626,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31L6,112.400,+0.30%,23.9%,1.8%,21.7%,0.17,757.7,102.0%,110.213,79,78,17.677,15.727,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S14G6,102.123,+0.08%,25.6%,1.9%,23.0%,0.20,3088.0,100.1%,101.991,93,92,8.172,8.002,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31G6,118.853,-0.08%,25.1%,1.9%,22.6%,0.24,1097.2,101.5%,117.112,110,109,27.064,22.771,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S30S6,107.550,+0.15%,26.3%,2.0%,23.5%,0.30,242.9,102.2%,105.243,140,139,17.536,16.305,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,121.600,+0.33%,25.9%,1.9%,23.2%,0.37,924.9,102.2%,119.011,170,169,35.278,29.012,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30N6,114.895,+0.52%,25.1%,1.9%,22.6%,0.44,334.0,101.8%,112.908,201,200,29.888,26.014,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TY30P_PUT,120.700,+0.04%,22.4%,1.7%,20.4%,0.78,13.9,106.4%,113.439,19,381,14.750,12.220,+7.8%,+3.7%,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
