Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,132.150,0.00%,34.6%,2.5%,30.1%,0.23,1271.1,97.6%,135.367,116,113,44.896,33.973,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TO26,97,-0.24%,35.3%,2.6%,30.6%,0.49,4.6,91.4%,106.114,42,222,7.750,7.990,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
T15E7,124.850,+0.20%,34.7%,2.5%,30.2%,0.63,2738.6,92.8%,134.582,315,312,61.104,48.942,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
T30A7,112.400,-0.04%,34.2%,2.5%,29.8%,0.85,3932.7,98.9%,113.698,420,417,57.341,51.015,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,106.300,-0.19%,33.5%,2.4%,29.3%,0.92,5.6,98.2%,108.234,451,448,51.563,48.507,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
T30J7,108,+0.23%,32.4%,2.4%,28.4%,0.99,5.2,102.2%,105.668,481,478,56.037,51.886,+10.8%,+5.2%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.1%
TY30P,118.600,-0.13%,26.8%,2.0%,24.0%,2.27,37.4,109.7%,108.112,87,1543,14.750,12.437,+24.5%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.2%
S16M6,104.069,+0.19%,31.8%,2.3%,27.9%,0.01,26485.9,100.1%,103.918,10,7,4.621,4.440,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S17A6,106.599,+0.14%,35.6%,2.6%,30.8%,0.08,15480.0,99.7%,106.971,42,39,10.125,9.498,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S30A6,122.140,+0.15%,35.1%,2.5%,30.5%,0.11,828.4,101.1%,120.811,55,52,27.486,22.504,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,123.415,-0.09%,35.6%,2.6%,30.8%,0.16,3156.6,98.8%,124.903,84,81,32.044,25.964,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S31L6,104.850,+0.05%,34.0%,2.5%,29.6%,0.29,112.2,101.0%,103.830,147,144,17.677,16.859,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S31G6,110.400,-0.08%,34.1%,2.5%,29.7%,0.36,45.4,99.4%,111.067,178,175,27.064,24.514,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
S30O6,111.849,-0.03%,34.4%,2.5%,29.9%,0.48,1372.2,99.3%,112.641,238,235,35.278,31.541,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,105.300,+0.06%,33.4%,2.4%,29.1%,0.55,13.1,98.2%,107.277,269,266,29.888,28.384,+5.8%,+2.8%,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
TY30P_PUT,118.600,-0.13%,20.2%,1.5%,18.5%,0.96,37.4,109.7%,108.112,87,447,14.750,12.437,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.0%
