Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,104.304,+0.08%,24.8%,1.9%,22.4%,0.01,19689.4,100.2%,104.119,6,5,4.621,4.430,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S17A6,107.050,+0.19%,32.2%,2.4%,28.3%,0.08,22459.7,99.9%,107.137,38,37,10.125,9.458,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S30A6,122.619,+0.22%,32.9%,2.4%,28.8%,0.10,4698.4,101.3%,121.073,51,50,27.486,22.416,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,123.919,+0.10%,34.1%,2.5%,29.7%,0.16,5022.8,99.1%,125.082,80,79,32.044,25.859,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31L6,105.190,+0.14%,33.4%,2.4%,29.2%,0.29,563.1,101.1%,104.026,143,142,17.677,16.805,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S31G6,110.403,+0.00%,34.5%,2.5%,30.0%,0.35,191.4,99.2%,111.253,174,173,27.064,24.514,+3.7%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,112,+0.22%,34.4%,2.5%,29.9%,0.47,1311.4,99.3%,112.837,234,233,35.278,31.498,+5.1%,+2.4%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,104.750,+0.24%,34.6%,2.5%,30.1%,0.54,3702.2,97.5%,107.450,265,264,29.888,28.533,+5.7%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30J6,132.450,+0.08%,34.4%,2.5%,29.9%,0.23,2196.6,97.7%,135.539,112,111,44.896,33.896,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.2%
TO26,97.450,-0.05%,34.6%,2.5%,30.1%,0.49,56.3,91.8%,106.200,38,220,7.750,7.953,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.1%,-4.0%
T15E7,125.600,+0.48%,34.1%,2.5%,29.7%,0.63,8985.6,93.2%,134.755,311,310,61.104,48.650,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.1%,-5.9%
T30A7,113.100,+0.53%,33.7%,2.4%,29.4%,0.85,46279.1,99.3%,113.911,416,415,57.341,50.699,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,106.350,+0.57%,33.6%,2.4%,29.3%,0.91,3478.2,98.1%,108.430,447,446,51.563,48.484,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
T30J7,108.550,+1.02%,32.1%,2.3%,28.2%,0.99,12.9,102.5%,105.882,477,476,56.037,51.623,+10.8%,+5.2%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.1%
TY30P,118.250,+0.55%,27.0%,2.0%,24.2%,2.26,422.0,109.2%,108.276,83,1541,14.750,12.474,+24.4%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
TY30P_PUT,118.250,+0.55%,20.6%,1.6%,18.9%,0.95,422.0,109.2%,108.276,83,445,14.750,12.474,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
