Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,142.590,+0.05%,23.3%,1.8%,21.1%,0.06,9925.5,100.1%,142.492,29,28,44.896,31.486,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
TO26,99.120,+0.23%,24.5%,1.8%,22.1%,0.34,121.3,97.2%,101.938,140,137,7.750,7.819,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
T15E7,140,+0.11%,25.3%,1.9%,22.8%,0.50,2445.9,98.7%,141.776,228,227,61.104,43.646,+5.3%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
T30A7,127,+0.09%,26.6%,2.0%,23.8%,0.72,8492.3,103.7%,122.512,333,332,57.341,45.150,+7.8%,+3.7%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
T31Y7,119.800,-0.08%,26.7%,2.0%,23.9%,0.79,5722.5,102.9%,116.371,364,363,51.563,43.041,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.3%
T30J7,123.100,+0.16%,24.6%,1.9%,22.2%,0.86,190.3,107.5%,114.544,394,393,56.037,45.522,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-8.0%
TY30P,109.300,+0.28%,27.4%,2.0%,24.4%,2.33,9178.5,109.1%,100.164,182,1458,14.750,13.495,+24.9%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.7%
S12J6,102.367,+0.06%,23.1%,1.7%,21.0%,0.02,76961.3,100.1%,102.249,11,10,2.952,2.884,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S17L6,105.072,+0.00%,24.2%,1.8%,21.9%,0.10,19704.4,100.5%,104.589,46,45,7.920,7.538,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S31L6,113.899,+0.22%,22.4%,1.7%,20.4%,0.13,3171.1,101.7%,111.981,60,59,17.677,15.520,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.3%
S14G6,103.400,+0.03%,25.3%,1.9%,22.8%,0.16,2205.1,100.2%,103.228,74,73,8.172,7.903,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31G6,120.500,+0.01%,24.0%,1.8%,21.7%,0.20,3891.5,101.4%,118.786,91,90,27.064,22.460,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S30S6,109.089,+0.10%,25.5%,1.9%,22.9%,0.26,30110.3,102.1%,106.870,121,120,17.536,16.075,+2.8%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S30O6,123.559,+0.22%,24.7%,1.9%,22.3%,0.33,1129.8,102.3%,120.775,151,150,35.278,28.552,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
S30N6,116.500,-0.04%,24.5%,1.8%,22.1%,0.40,1676.4,101.8%,114.468,182,181,29.888,25.655,+4.2%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
TY30P_PUT,109.300,+0.28%,19.9%,1.5%,18.3%,0.85,9178.5,109.1%,100.164,182,362,14.750,13.495,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.2%
