Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,131.600,-0.42%,34.7%,2.5%,30.1%,0.24,3908.6,97.5%,134.938,119,118,44.896,34.115,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TO26,97.190,+0.08%,33.9%,2.5%,29.6%,0.50,127.2,91.8%,105.899,45,227,7.750,7.974,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T15E7,123.700,-0.88%,35.6%,2.6%,30.8%,0.64,4095.3,92.2%,134.149,318,317,61.104,49.397,+6.9%,+3.3%,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
T30A7,112.050,-0.71%,34.1%,2.5%,29.7%,0.86,2727.1,99.0%,113.167,423,422,57.341,51.174,+9.4%,+4.5%,+2.6%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-8.0%
T31Y7,105.700,-0.98%,33.7%,2.4%,29.4%,0.93,115.9,98.1%,107.744,454,453,51.563,48.782,+10.1%,+4.8%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
T30J7,107.600,-1.37%,32.4%,2.4%,28.4%,1.00,27.6,102.3%,105.133,484,483,56.037,52.079,+10.9%,+5.2%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,118.450,-1.50%,26.7%,2.0%,23.9%,2.29,1169.3,110.0%,107.703,90,1548,14.750,12.453,+24.7%,+11.2%,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.3%
S16M6,103.592,-0.04%,35.1%,2.5%,30.4%,0.02,42187.0,100.2%,103.416,13,12,4.621,4.461,+0.3%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S17A6,105.990,-0.23%,37.4%,2.7%,32.2%,0.09,32394.8,99.5%,106.556,45,44,10.125,9.553,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S30A6,121.668,-0.21%,34.9%,2.5%,30.3%,0.12,2560.6,101.3%,120.157,58,57,27.486,22.591,+1.2%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S29Y6,122.900,-0.36%,35.6%,2.6%,30.8%,0.17,7595.2,98.7%,124.457,87,86,32.044,26.073,+1.8%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.7%
S31L6,104.400,-0.48%,34.1%,2.5%,29.7%,0.30,560.7,101.0%,103.339,150,149,17.677,16.932,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S31G6,109.750,-0.50%,34.6%,2.5%,30.1%,0.37,678.9,99.2%,110.602,181,180,27.064,24.659,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30O6,112,-0.21%,33.3%,2.4%,29.1%,0.49,232.3,99.9%,112.151,241,240,35.278,31.498,+5.3%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
S30N6,104.999,-0.52%,33.2%,2.4%,29.0%,0.56,256.1,98.3%,106.844,272,271,29.888,28.465,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TY30P_PUT,118.450,-1.50%,20.1%,1.5%,18.4%,0.97,1169.3,110.0%,107.703,90,452,14.750,12.453,+9.8%,+4.7%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.3%,-8.2%
