Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,134.950,+0.37%,30.7%,2.3%,27.1%,0.20,9094.9,98.7%,136.741,102,97,44.896,33.268,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
TO26,100.350,+1.37%,30.1%,2.2%,26.6%,0.46,123.8,94.0%,106.803,28,206,7.750,7.723,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,128.750,+0.51%,31.8%,2.3%,28.0%,0.62,13737.4,94.7%,135.969,301,296,61.104,47.459,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
T30A7,116.400,+0.74%,31.6%,2.3%,27.7%,0.84,70091.5,100.9%,115.397,406,401,57.341,49.262,+9.1%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T31Y7,109.350,+0.51%,31.8%,2.3%,27.9%,0.90,7477.7,99.6%,109.803,437,432,51.563,47.154,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,110.500,+0.45%,31.3%,2.3%,27.6%,0.96,150.1,102.9%,107.379,467,462,56.037,50.712,+10.5%,+5.0%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,118.700,-0.17%,27.3%,2.0%,24.4%,2.22,82.0,108.5%,109.424,73,1527,14.750,12.426,+23.9%,+10.9%,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.7%,-9.1%,-16.8%
S17A6,108.430,+0.36%,27.9%,2.1%,24.9%,0.05,37665.4,100.1%,108.299,28,23,10.125,9.338,+0.5%,+0.3%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S30A6,124.448,+0.41%,27.7%,2.1%,24.7%,0.08,21411.7,101.3%,122.905,41,36,27.486,22.087,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S29Y6,126.234,+0.51%,28.7%,2.1%,25.5%,0.14,3285.8,99.9%,126.331,70,65,32.044,25.384,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31L6,107.290,+0.41%,30.1%,2.2%,26.6%,0.27,1038.6,101.8%,105.401,133,128,17.677,16.476,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S31G6,113.150,+0.44%,30.5%,2.2%,26.9%,0.33,313.8,100.5%,112.555,164,159,27.064,23.918,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
S30O6,114.817,+0.72%,31.4%,2.3%,27.6%,0.46,99.6,100.5%,114.209,224,219,35.278,30.726,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
S30N6,107.550,+0.75%,31.7%,2.3%,27.9%,0.52,271.6,99.0%,108.663,255,250,29.888,27.790,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
TY30P_PUT,118.700,-0.17%,21.1%,1.6%,19.3%,0.91,82.0,108.5%,109.424,73,431,14.750,12.426,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
