Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,141.300,-0.10%,24.4%,1.8%,22.0%,0.09,39868.0,99.9%,141.376,43,42,44.896,31.773,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
TO26,97.830,-0.48%,25.9%,1.9%,23.3%,0.37,19.1,96.5%,101.378,154,151,7.750,7.922,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
T15E7,138.400,+0.22%,25.9%,1.9%,23.2%,0.52,6534.0,98.4%,140.649,242,241,61.104,44.150,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30A7,125.250,-0.16%,27.2%,2.0%,24.3%,0.75,21243.5,103.4%,121.131,347,346,57.341,45.781,+8.1%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
T31Y7,118.450,-0.17%,27.0%,2.0%,24.1%,0.81,3189.3,102.9%,115.096,378,377,51.563,43.531,+8.8%,+4.2%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T30J7,121.500,+0.08%,25.2%,1.9%,22.6%,0.89,56.4,107.4%,113.154,408,407,56.037,46.121,+9.7%,+4.7%,+2.7%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TY30P,122.200,+0.16%,27.7%,2.1%,24.7%,2.08,684.3,107.3%,113.849,14,1472,14.750,12.070,+22.2%,+10.1%,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.8%
S29Y6,131.278,+0.05%,23.7%,1.8%,21.4%,0.02,19652.4,100.1%,131.151,11,10,32.044,24.409,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S12J6,101.470,+0.01%,24.7%,1.9%,22.3%,0.05,56784.8,100.1%,101.336,25,24,2.952,2.910,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S17L6,104.200,+0.03%,24.2%,1.8%,21.9%,0.13,20723.4,100.6%,103.627,60,59,7.920,7.601,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S31L6,112.730,0.00%,24.0%,1.8%,21.7%,0.16,5713.3,101.8%,110.704,74,73,17.677,15.681,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S14G6,102.470,-0.07%,25.5%,1.9%,22.9%,0.19,9799.5,100.1%,102.335,88,87,8.172,7.975,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S31G6,120.189,+0.30%,21.6%,1.6%,19.7%,0.23,3076.9,102.2%,117.577,105,104,27.064,22.518,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S30S6,107.999,+0.11%,25.9%,1.9%,23.3%,0.29,77617.6,102.2%,105.695,135,134,17.536,16.237,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,122.351,-0.02%,25.0%,1.9%,22.6%,0.36,5140.6,102.4%,119.501,165,164,35.278,28.834,+3.8%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
S30N6,115.598,-0.04%,24.4%,1.8%,22.0%,0.43,1648.3,102.0%,113.341,196,195,29.888,25.855,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
TY30P_PUT,122.200,+0.16%,21.0%,1.6%,19.2%,0.78,684.3,107.3%,113.849,14,376,14.750,12.070,+7.7%,+3.7%,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
