Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,129.350,+0.23%,38.6%,2.8%,33.1%,0.25,537.1,96.5%,133.994,130,127,44.896,34.709,+2.6%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
TO26,95.070,+0.70%,37.2%,2.7%,32.1%,0.52,17.2,90.2%,105.425,56,236,7.750,8.152,+4.8%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T15E7,121.900,+0.37%,36.6%,2.6%,31.6%,0.65,407.2,91.5%,133.195,329,326,61.104,50.126,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.2%,-6.1%
T30A7,109.800,+0.18%,35.6%,2.6%,30.9%,0.87,496.3,98.0%,111.999,434,431,57.341,52.223,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,104.200,+0.48%,34.4%,2.5%,30.0%,0.94,1.1,97.7%,106.666,465,462,51.563,49.484,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,105,-0.24%,34.2%,2.5%,29.8%,1.00,0.3,101.0%,103.957,495,492,56.037,53.369,+11.0%,+5.3%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,119.250,+1.32%,26.1%,2.0%,23.4%,2.32,92.4,111.7%,106.801,101,1557,14.750,12.369,+25.2%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.6%
S27F6,125.331,+0.29%,45.0%,3.1%,37.7%,0.01,11725.3,100.1%,125.261,7,4,25.842,20.619,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S16M6,102.489,+0.33%,43.0%,3.0%,36.3%,0.04,13520.6,100.2%,102.311,24,21,4.621,4.509,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S17A6,104.573,+0.31%,42.8%,3.0%,36.2%,0.10,3263.0,99.0%,105.644,56,53,10.125,9.682,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S30A6,120.130,+0.58%,38.9%,2.8%,33.3%,0.13,711.1,101.2%,118.717,69,66,27.486,22.880,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S29Y6,121.256,+0.42%,38.7%,2.8%,33.2%,0.19,850.6,98.2%,123.475,98,95,32.044,26.427,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S31L6,102.649,+0.44%,37.1%,2.7%,32.0%,0.32,33.7,100.4%,102.259,161,158,17.677,17.221,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,108.042,+0.21%,36.8%,2.6%,31.7%,0.38,46.7,98.6%,109.579,192,189,27.064,25.049,+4.0%,+1.9%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30O6,110.101,+0.09%,35.2%,2.5%,30.6%,0.50,43.2,99.1%,111.073,252,249,35.278,32.042,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.8%
S30N6,102.800,+0.24%,35.6%,2.6%,30.9%,0.57,69.7,97.1%,105.891,283,280,29.888,29.074,+6.1%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TY30P_PUT,119.250,+1.32%,18.8%,1.4%,17.4%,1.00,92.4,111.7%,106.801,101,461,14.750,12.369,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
