Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.240,+0.11%,43.5%,3.1%,36.7%,0.01,127.5,99.8%,141.491,32,0.161,8,7,42.222,29.894
T13F6,141.930,+0.09%,44.5%,3.1%,37.4%,0.04,315.0,99.3%,142.894,32,0.520,22,21,44.966,31.682
TTM26_CAP,143.650,+0.17%,-34.5%,-3.5%,-41.6%,0.22,582.0,110.0%,130.649,32,-9.507,53,52,35.238,24.531
T30J6,124.750,+0.12%,41.3%,2.9%,35.1%,0.31,604.9,94.9%,131.418,32,2.996,159,158,44.896,35.989
TTJ26_CAP,140.700,+0.07%,6.6%,0.5%,6.4%,0.41,85.5,107.5%,130.917,32,-8.847,159,158,44.629,31.720
TTS26_CAP,138.800,+0.07%,15.3%,1.2%,14.3%,0.56,66.5,105.6%,131.471,32,-8.357,236,235,52.096,37.533
TO26,92.340,+0.26%,37.7%,2.7%,32.4%,0.59,4.2,88.7%,104.133,32,2.970,85,267,7.750,8.393
T15E7,120.100,+0.67%,35.0%,2.5%,30.4%,0.72,7.5,92.0%,130.595,32,2.243,358,357,61.104,50.877
TTD26_CAP,136.600,+0.18%,20.3%,1.6%,18.6%,0.74,346.5,103.5%,132.019,32,-7.940,327,326,61.144,44.761
T30A7,106.650,+0.38%,36.0%,2.6%,31.1%,0.93,4483.4,98.0%,108.814,32,3.816,463,462,57.341,53.766
T31Y7,100.350,+0.10%,35.7%,2.6%,30.9%,1.00,6.6,96.7%,103.725,32,3.805,494,493,51.563,51.383
T30J7,101.100,+0.65%,35.4%,2.6%,30.7%,1.06,2.8,100.3%,100.749,32,3.684,524,523,56.037,55.428
TY30P,114.400,+0.31%,27.1%,2.0%,24.2%,2.37,2.1,109.6%,104.343,32,-9.495,130,1588.00,14.750,12.893
S27F6,121.495,+0.15%,44.3%,3.1%,37.2%,0.07,3201.0,100.5%,120.906,32,0.857,36,35,25.842,21.270
S17A6,101.528,+0.15%,42.4%,3.0%,35.8%,0.16,746.8,98.4%,103.154,32,1.754,85,84,10.125,9.973
S30A6,116.060,+0.18%,42.4%,3.0%,35.9%,0.19,528.4,101.1%,114.790,32,2.032,98,97,27.486,23.683
S29Y6,116.880,+0.15%,42.4%,3.0%,35.9%,0.24,3555.6,96.8%,120.797,32,2.649,127,126,32.044,27.416
S31G6,104.600,+0.53%,38.1%,2.7%,32.7%,0.44,50.9,98.0%,106.789,32,2.758,221,220,27.064,25.874
S30O6,106.798,+0.56%,36.1%,2.6%,31.2%,0.56,29.0,98.8%,108.134,32,2.369,281,280,35.278,33.033
S30N6,100.450,+0.26%,35.2%,2.5%,30.5%,0.63,22.2,97.2%,103.292,32,2.067,312,311,29.888,29.754
TY30P_PUT,114.400,+0.31%,21.6%,1.6%,19.7%,1.06,2.1,109.6%,104.343,32,-9.195,130,492,14.750,12.893
