Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,107.890,-0.00%,30.6%,2.3%,27.0%,0.06,17336.1,100.0%,107.884,29,28,10.125,9.385,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,123.879,+0.01%,29.1%,2.2%,25.8%,0.09,673.6,101.3%,122.251,42,41,27.486,22.188,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S29Y6,125.160,-0.07%,32.2%,2.4%,28.2%,0.15,923.5,99.4%,125.885,71,70,32.044,25.602,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,106.800,+0.41%,30.5%,2.2%,26.9%,0.28,323.2,101.8%,104.910,134,133,17.677,16.551,+2.9%,+1.4%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,112.300,+0.07%,31.6%,2.3%,27.8%,0.34,24.4,100.2%,112.090,165,164,27.064,24.099,+3.6%,+1.8%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
S30O6,114.064,+0.23%,32.0%,2.3%,28.1%,0.46,12.6,100.3%,113.719,225,224,35.278,30.928,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,106.499,+0.19%,32.9%,2.4%,28.8%,0.53,334.1,98.4%,108.230,256,255,29.888,28.064,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30J6,134.250,0.00%,31.4%,2.3%,27.6%,0.21,59.4,98.5%,136.311,103,102,44.896,33.442,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
TO26,98.500,-0.10%,33.8%,2.5%,29.5%,0.47,3.1,92.4%,106.588,29,211,7.750,7.868,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
TTS26_CAP,148.850,-0.43%,4.5%,0.4%,4.4%,0.47,0.0,109.0%,136.538,180,179,52.096,34.999,+5.1%,+2.4%,+1.4%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
T15E7,127.250,-0.27%,33.1%,2.4%,28.9%,0.62,218.5,93.9%,135.536,302,301,61.104,48.019,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TTD26_CAP,147.650,-0.57%,12.5%,1.0%,11.9%,0.66,0.0,107.6%,137.175,271,270,61.144,41.411,+7.1%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
T30A7,114.600,-0.04%,33.0%,2.4%,28.8%,0.84,4566.0,99.8%,114.866,407,406,57.341,50.036,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.5%,-4.0%,-7.7%
T31Y7,107.950,+0.37%,32.8%,2.4%,28.7%,0.90,14.6,98.8%,109.313,438,437,51.563,47.765,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,112.900,+2.82%,28.8%,2.1%,25.6%,0.99,1.1,105.7%,106.844,468,467,56.037,49.634,+10.9%,+5.2%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.1%
TY30P,118.950,-0.08%,27.0%,2.0%,24.2%,2.24,6.5,109.1%,109.014,74,1532,14.750,12.400,+24.1%,+11.0%,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
TY30P_PUT,117.850,-1.01%,21.6%,1.6%,19.7%,0.92,6.5,108.1%,109.014,74,436,14.750,12.516,+9.2%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.7%
