Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,134.200,+0.07%,31.2%,2.3%,27.5%,0.22,10893.6,98.5%,136.226,104,103,44.896,33.454,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.1%
TO26,98.550,0.00%,33.5%,2.4%,29.2%,0.47,744.5,92.5%,106.544,30,212,7.750,7.864,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,127.700,+0.24%,32.4%,2.4%,28.4%,0.62,4204.7,94.3%,135.449,303,302,61.104,47.849,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
T30A7,114.800,+0.35%,32.7%,2.4%,28.6%,0.84,26620.2,100.0%,114.760,408,407,57.341,49.949,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T31Y7,107.900,+0.14%,32.7%,2.4%,28.7%,0.90,3367.4,98.8%,109.215,439,438,51.563,47.788,+9.9%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,110,+0.46%,31.3%,2.3%,27.6%,0.98,135.9,103.1%,106.737,469,468,56.037,50.943,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,118.050,-1.21%,27.4%,2.0%,24.4%,2.23,536.3,108.4%,108.932,75,1533,14.750,12.495,+24.0%,+10.9%,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
S17A6,107.861,-0.02%,29.9%,2.2%,26.4%,0.06,56271.6,100.1%,107.801,30,29,10.125,9.387,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,123.781,-0.02%,29.2%,2.2%,25.9%,0.09,6748.5,101.4%,122.120,43,42,27.486,22.206,+0.9%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
S29Y6,125.351,-0.03%,30.7%,2.3%,27.0%,0.15,5490.6,99.6%,125.796,72,71,32.044,25.563,+1.6%,+0.8%,+0.5%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,106.545,+0.18%,31.1%,2.3%,27.4%,0.28,1254.0,101.7%,104.812,135,134,17.677,16.591,+3.0%,+1.4%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,112.199,-0.00%,31.7%,2.3%,27.8%,0.34,1795.7,100.2%,111.997,166,165,27.064,24.121,+3.6%,+1.8%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,113.899,+0.44%,32.2%,2.4%,28.2%,0.47,1269.1,100.2%,113.621,226,225,35.278,30.973,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,106.450,+0.26%,32.8%,2.4%,28.7%,0.53,3748.8,98.4%,108.143,257,256,29.888,28.077,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
TY30P_PUT,118.050,-1.21%,21.3%,1.6%,19.5%,0.93,536.3,108.4%,108.932,75,437,14.750,12.495,+9.3%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
