Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S30A6,127.408,+0.05%,25.1%,1.9%,22.6%,0.00,5119.4,100.0%,127.355,2,1,27.486,21.573,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S29Y6,129.510,+0.01%,26.6%,2.0%,23.8%,0.06,14250.7,100.1%,129.366,31,30,32.044,24.742,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S31L6,110.421,-0.10%,28.4%,2.1%,25.2%,0.20,1339.4,101.5%,108.740,94,93,17.677,16.009,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31G6,116.950,+0.17%,27.7%,2.1%,24.7%,0.27,1223.8,101.1%,115.717,125,124,27.064,23.141,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S30O6,119.811,+0.01%,27.2%,2.0%,24.3%,0.40,548.7,101.9%,117.541,185,184,35.278,29.445,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
S30N6,112.500,-0.03%,27.6%,2.1%,24.6%,0.46,2225.2,100.8%,111.609,216,215,29.888,26.567,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
T30J6,139.050,+0.14%,27.4%,2.0%,24.5%,0.13,6415.4,99.6%,139.659,63,62,44.896,32.287,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
TO26,95.700,-0.09%,28.4%,2.1%,25.3%,0.41,225.7,95.2%,100.517,174,171,7.750,8.098,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,134.600,+0.07%,28.6%,2.1%,25.4%,0.56,491.5,96.9%,138.916,262,261,61.104,45.397,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
T30A7,122.400,+0.20%,28.5%,2.1%,25.3%,0.78,30889.4,102.9%,119.007,367,366,57.341,46.847,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
T31Y7,115.300,+0.04%,28.6%,2.1%,25.4%,0.85,2551.8,101.9%,113.136,398,397,51.563,44.721,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
T30J7,116.600,+0.09%,28.3%,2.1%,25.2%,0.91,21.8,105.0%,111.015,428,427,56.037,48.059,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
TY30P,120,+0.59%,27.9%,2.1%,24.9%,2.12,806.9,106.9%,112.210,34,1492,14.750,12.292,+22.7%,+10.3%,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.7%,-16.1%
TY30P_PUT,120,+0.59%,22.0%,1.7%,20.1%,0.82,806.9,106.9%,112.210,34,396,14.750,12.292,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
