Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TY30P_PUT,117.400,-1.10%,22.7%,1.7%,20.7%,0.89,53.1,106.9%,109.833,66,426,14.750,12.564,+8.9%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
S17A6,108.815,+0.19%,27.5%,2.0%,24.5%,0.04,48286.0,100.1%,108.714,21,18,10.125,9.305,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S30A6,124.959,+0.21%,26.6%,2.0%,23.8%,0.07,4533.3,101.1%,123.560,34,31,27.486,21.996,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S29Y6,127.060,+0.33%,26.4%,2.0%,23.6%,0.13,5793.7,100.2%,126.778,63,60,32.044,25.219,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S31L6,108.890,+0.68%,25.9%,1.9%,23.3%,0.27,609.4,102.8%,105.892,126,123,17.677,16.234,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S31G6,114.139,-0.08%,28.9%,2.1%,25.7%,0.33,552.7,101.0%,113.020,157,154,27.064,23.711,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
S30O6,116.099,+0.34%,29.8%,2.2%,26.4%,0.45,7320.1,101.2%,114.699,217,214,35.278,30.386,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.3%
S30N6,109.098,+0.56%,29.7%,2.2%,26.3%,0.52,699.1,100.0%,109.096,248,245,29.888,27.396,+5.5%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30J6,136.100,+0.29%,28.2%,2.1%,25.1%,0.20,19743.7,99.2%,137.170,95,92,44.896,32.987,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
TO26,100.850,+0.65%,29.8%,2.2%,26.4%,0.45,1046.7,94.2%,107.018,21,201,7.750,7.685,+4.2%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
T15E7,130.700,+0.46%,30.0%,2.2%,26.5%,0.61,4878.9,95.8%,136.402,294,291,61.104,46.751,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
T30A7,118.250,+0.21%,30.1%,2.2%,26.6%,0.83,44155.5,102.0%,115.928,399,396,57.341,48.491,+9.1%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T31Y7,111.050,+0.05%,30.5%,2.2%,26.9%,0.90,3510.7,100.7%,110.293,430,427,51.563,46.432,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,112.750,-1.10%,29.6%,2.2%,26.2%,0.97,622.2,104.5%,107.914,460,457,56.037,49.700,+10.6%,+5.0%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,117.400,-1.10%,28.0%,2.1%,25.0%,2.19,53.1,106.9%,109.833,66,1522,14.750,12.564,+23.5%,+10.7%,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
