Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.240,+0.11%,43.5%,3.1%,36.7%,0.01,317.8,99.8%,141.491,32,0.161,8,7,42.222,29.894
T13F6,141.930,+0.09%,44.5%,3.1%,37.4%,0.04,824.2,99.3%,142.894,32,0.520,22,21,44.966,31.682
TTM26_CAP,143.650,+0.17%,-34.5%,-3.5%,-41.6%,0.22,594.8,110.0%,130.649,32,-9.507,53,52,35.238,24.531
T30J6,124.750,+0.12%,41.3%,2.9%,35.1%,0.31,1317.8,94.9%,131.418,32,2.996,159,158,44.896,35.989
TTJ26_CAP,140.800,+0.14%,6.4%,0.5%,6.2%,0.41,102.3,107.5%,130.917,32,-8.912,159,158,44.629,31.697
TTS26_CAP,138.850,+0.11%,15.2%,1.2%,14.2%,0.56,1034.4,105.6%,131.471,32,-8.390,236,235,52.096,37.519
TO26,91.970,-0.14%,38.4%,2.7%,33.0%,0.58,4.4,88.3%,104.133,32,3.385,85,267,7.750,8.427
T15E7,120.150,+0.71%,35.0%,2.5%,30.4%,0.72,12.8,92.0%,130.595,32,2.200,358,357,61.104,50.856
TTD26_CAP,136.600,+0.18%,20.3%,1.6%,18.6%,0.74,947.4,103.5%,132.019,32,-7.940,327,326,61.144,44.761
T30A7,106.700,+0.42%,35.9%,2.6%,31.1%,0.93,4562.5,98.1%,108.814,32,3.767,463,462,57.341,53.740
T31Y7,100.350,+0.10%,35.7%,2.6%,30.9%,1.00,672.0,96.7%,103.725,32,3.805,494,493,51.563,51.383
T30J7,100.950,+0.50%,35.5%,2.6%,30.8%,1.06,55.3,100.2%,100.749,32,3.838,524,523,56.037,55.510
TY30P,114.400,+0.31%,27.1%,2.0%,24.2%,2.37,2.2,109.6%,104.343,32,-9.495,130,1588.00,14.750,12.893
S27F6,121.495,+0.15%,44.3%,3.1%,37.2%,0.07,3874.1,100.5%,120.906,32,0.857,36,35,25.842,21.270
S17A6,101.500,+0.12%,42.5%,3.0%,36.0%,0.16,1159.9,98.4%,103.154,32,1.782,85,84,10.125,9.976
S30A6,116.037,+0.16%,42.5%,3.0%,35.9%,0.19,807.3,101.1%,114.790,32,2.053,98,97,27.486,23.688
S29Y6,116.900,+0.17%,42.3%,3.0%,35.8%,0.24,6058.7,96.8%,120.797,32,2.631,127,126,32.044,27.411
S31G6,104.599,+0.53%,38.1%,2.7%,32.7%,0.44,55.7,97.9%,106.789,32,2.759,221,220,27.064,25.874
S30O6,106.649,+0.42%,36.3%,2.6%,31.4%,0.56,40.4,98.6%,108.134,32,2.512,281,280,35.278,33.079
S30N6,100.450,+0.26%,35.2%,2.5%,30.5%,0.63,22.3,97.2%,103.292,32,2.067,312,311,29.888,29.754
TY30P_PUT,114.400,+0.31%,21.6%,1.6%,19.7%,1.06,2.2,109.6%,104.343,32,-9.195,130,492,14.750,12.893
