Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,122.270,+0.11%,40.4%,2.9%,34.4%,0.06,2525.5,100.6%,121.487,32,0.523,32,31,25.842,21.135
S17A6,102.250,+0.13%,40.3%,2.9%,34.3%,0.16,1194.6,98.8%,103.486,32,1.344,81,80,10.125,9.902
S30A6,117.350,+0.12%,38.4%,2.7%,33.0%,0.18,240.7,101.8%,115.314,32,1.218,94,93,27.486,23.422
S29Y6,117.999,+0.13%,40.0%,2.8%,34.1%,0.24,547.1,97.4%,121.154,32,1.985,123,122,32.044,27.156
S31G6,105.550,+0.67%,36.8%,2.6%,31.8%,0.43,35.8,98.5%,107.161,32,2.143,217,216,27.064,25.641
S30O6,107.001,+0.15%,36.4%,2.6%,31.4%,0.55,51.2,98.6%,108.526,32,2.486,277,276,35.278,32.970
S30N6,100.999,+0.15%,34.9%,2.5%,30.3%,0.62,7.3,97.5%,103.639,32,1.821,308,307,29.888,29.593
T30E6,141.885,+0.07%,33.5%,2.4%,29.2%,0.01,54.8,100.0%,141.909,32,0.009,4,3,42.222,29.758
T13F6,142.680,+0.10%,40.7%,2.9%,34.6%,0.03,2157.8,99.6%,143.308,32,0.297,18,17,44.966,31.515
TTM26_CAP,144.750,+0.24%,-40.4%,-4.2%,-50.6%,0.22,24.3,110.5%,130.996,32,-9.921,49,48,35.238,24.344
T30J6,126.100,+0.24%,39.0%,2.8%,33.4%,0.30,313.4,95.7%,131.762,32,2.204,155,154,44.896,35.603
TTJ26_CAP,142.150,+0.28%,4.2%,0.3%,4.1%,0.40,4.2,108.3%,131.267,32,-9.502,155,154,44.629,31.396
TTS26_CAP,139.900,+0.25%,14.1%,1.1%,13.3%,0.55,4.6,106.1%,131.826,32,-8.801,232,231,52.096,37.238
TO26,92.800,+0.32%,37.4%,2.7%,32.2%,0.58,7.5,89.0%,104.306,32,2.772,81,263,7.750,8.351
T15E7,120.450,+0.04%,35.1%,2.5%,30.4%,0.72,3.5,92.0%,130.942,32,2.256,354,353,61.104,50.730
TTD26_CAP,137.500,+0.15%,19.7%,1.5%,18.1%,0.74,7.1,103.9%,132.381,32,-8.264,323,322,61.144,44.468
T30A7,107.800,+0.28%,35.2%,2.5%,30.5%,0.93,767.9,98.7%,109.238,32,3.021,459,458,57.341,53.192
T31Y7,101,+0.40%,35.4%,2.6%,30.7%,0.99,703.1,97.0%,104.117,32,3.451,490,489,51.563,51.052
T30J7,101.700,+0.69%,35.1%,2.5%,30.5%,1.05,3.0,100.5%,101.176,32,3.386,520,519,56.037,55.101
TY30P,113.700,-0.04%,27.5%,2.0%,24.6%,2.35,0.3,108.6%,104.671,32,-8.661,126,1584,14.750,12.973
TY30P_PUT,113.700,-0.04%,22.4%,1.7%,20.4%,1.05,0.3,108.6%,104.671,32,-8.357,126,488,14.750,12.973
