Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,123.250,+0.45%,35.5%,2.6%,30.8%,0.05,93518.5,100.8%,122.212,32,0.180,28,25,25.842,20.967
S17A6,103,+0.34%,39.1%,2.8%,33.4%,0.15,25297.7,99.1%,103.901,32,1.066,77,74,10.125,9.830
S30A6,118.150,+0.47%,37.6%,2.7%,32.3%,0.17,8552.0,101.9%,115.968,32,0.993,90,87,27.486,23.264
S29Y6,119.350,+0.72%,37.4%,2.7%,32.2%,0.23,15200.9,98.1%,121.601,32,1.292,119,116,32.044,26.849
S31G6,106.300,+0.42%,36.4%,2.6%,31.4%,0.42,2328.8,98.8%,107.626,32,1.887,213,210,27.064,25.460
S30O6,108.300,+0.42%,35.1%,2.5%,30.4%,0.55,1266.5,99.3%,109.016,32,1.720,273,270,35.278,32.575
S30N6,101.300,+0.30%,35.2%,2.5%,30.5%,0.61,1634.4,97.3%,104.072,32,1.983,304,301,29.888,29.505
T13F6,143.600,+0.27%,36.9%,2.7%,31.8%,0.02,44569.9,99.8%,143.826,32,0.110,14,11,44.966,31.313
TTM26_CAP,145.100,+0.52%,-45.8%,-5.0%,-59.6%,0.21,4216.9,110.4%,131.429,32,-9.727,45,42,35.238,24.285
T30J6,127.400,+0.67%,37.3%,2.7%,32.2%,0.30,18416.5,96.4%,132.191,32,1.624,151,148,44.896,35.240
TTJ26_CAP,142.300,+0.49%,4.1%,0.3%,4.0%,0.39,1898.9,108.0%,131.703,32,-9.184,151,148,44.629,31.363
TTS26_CAP,139.300,-0.11%,15.3%,1.2%,14.3%,0.53,3196.8,105.3%,132.271,32,-7.989,228,225,52.096,37.398
TO26,93.510,+0.55%,36.9%,2.6%,31.8%,0.57,31.8,89.5%,104.521,32,2.458,77,257,7.750,8.288
T15E7,121.200,+0.04%,34.9%,2.5%,30.3%,0.70,1373.2,92.3%,131.375,32,2.088,350,347,61.104,50.416
TTD26_CAP,137.050,+0.04%,20.6%,1.6%,18.9%,0.72,589.5,103.2%,132.833,32,-7.541,319,316,61.144,44.614
T30A7,108.950,+0.51%,34.6%,2.5%,30.0%,0.92,6840.4,99.3%,109.769,32,2.400,455,452,57.341,52.631
T31Y7,102.550,+0.59%,34.3%,2.5%,29.9%,0.99,7512.3,98.0%,104.607,32,2.354,486,483,51.563,50.281
T30J7,103.850,+0.92%,33.6%,2.4%,29.3%,1.05,1328.0,102.1%,101.711,32,1.709,516,513,56.037,53.960
TY30P,116,+0.61%,26.8%,2.0%,24.0%,2.36,820.6,110.4%,105.081,32,-10.062,122,1578,14.750,12.716
TY30P_PUT,116,+0.61%,20.7%,1.6%,18.9%,1.04,820.6,110.4%,105.081,32,-9.763,122,482,14.750,12.716
