Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S15Y6,105.055,+0.07%,23.7%,1.8%,21.5%,0.00,47975.2,100.1%,105.002,3,2,5.178,4.928,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S29Y6,130.849,+0.11%,23.0%,1.7%,20.9%,0.04,28529.7,100.2%,130.616,17,16,32.044,24.489,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S12J6,101.080,+0.08%,25.0%,1.9%,22.5%,0.07,47630.9,100.2%,100.914,31,30,2.952,2.921,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S17L6,103.780,+0.27%,24.6%,1.8%,22.2%,0.14,41182.0,100.6%,103.183,66,65,7.920,7.632,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,112.060,+0.19%,25.4%,1.9%,22.8%,0.17,7103.0,101.8%,110.115,80,79,17.677,15.774,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S14G6,102.040,+0.30%,25.7%,1.9%,23.1%,0.20,17344.7,100.1%,101.923,94,93,8.172,8.008,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31G6,118.950,+0.14%,24.5%,1.8%,22.1%,0.24,3310.7,101.6%,117.019,111,110,27.064,22.752,+2.6%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S30S6,107.390,+0.04%,26.5%,2.0%,23.8%,0.30,3205.0,102.1%,105.152,141,140,17.536,16.329,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,121.199,+0.12%,26.6%,2.0%,23.8%,0.37,2079.0,101.9%,118.913,171,170,35.278,29.108,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30N6,114.305,-0.26%,26.1%,2.0%,23.4%,0.44,366.2,101.3%,112.822,202,201,29.888,26.148,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T30J6,140.798,+0.16%,24.4%,1.8%,22.0%,0.11,11447.8,100.0%,140.861,49,48,44.896,31.887,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TO26,97.390,+0.35%,26.1%,2.0%,23.4%,0.39,63.1,96.3%,101.119,160,157,7.750,7.958,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
T15E7,137.110,-0.01%,26.9%,2.0%,24.1%,0.53,7881.6,97.8%,140.129,248,247,61.104,44.566,+5.7%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
T30A7,124.440,-0.01%,27.5%,2.0%,24.6%,0.76,16024.2,103.3%,120.494,353,352,57.341,46.079,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.6%,-7.0%
T31Y7,117.200,-0.07%,27.8%,2.1%,24.8%,0.82,2246.3,102.4%,114.508,384,383,51.563,43.996,+8.9%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.6%
T30J7,119.600,+0.17%,26.5%,2.0%,23.7%,0.89,666.9,106.3%,112.512,414,413,56.037,46.854,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TY30P,120.650,+0.33%,28.1%,2.1%,25.1%,2.08,1543.9,106.4%,113.357,20,1478,14.750,12.225,+22.2%,+10.1%,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.8%
TY30P_PUT,120.650,+0.33%,22.4%,1.7%,20.3%,0.79,1543.9,106.4%,113.357,20,382,14.750,12.225,+7.8%,+3.7%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
