Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,123.163,+0.07%,40.7%,2.9%,34.6%,0.04,36679.4,100.5%,122.503,32,0.403,24,23,25.842,20.982
S16M6,100.669,+0.12%,42.1%,3.0%,35.7%,0.08,76291.5,100.3%,100.402,32,0.811,41,40,4.621,4.590
S17A6,102.800,-0.02%,41.8%,3.0%,35.4%,0.14,9503.0,98.8%,104.067,32,1.417,73,72,10.125,9.849
S30A6,117.974,+0.06%,39.5%,2.8%,33.8%,0.17,2765.4,101.5%,116.230,32,1.297,86,85,27.486,23.299
S29Y6,118.900,-0.17%,39.9%,2.8%,34.0%,0.22,3051.4,97.6%,121.779,32,1.830,115,114,32.044,26.950
S31L6,100.350,-0.07%,38.9%,2.8%,33.3%,0.35,366.7,100.0%,100.393,32,2.495,178,177,17.677,17.615
S31G6,105.338,-0.34%,39.0%,2.8%,33.4%,0.41,3956.2,97.7%,107.812,32,2.974,209,208,27.064,25.692
S30O6,107.900,-0.28%,36.1%,2.6%,31.2%,0.54,341.4,98.8%,109.212,32,2.253,269,268,35.278,32.695
S30N6,100.999,-0.00%,35.9%,2.6%,31.1%,0.60,1332.4,96.9%,104.245,32,2.443,300,299,29.888,29.593
T13F6,143.715,+0.04%,42.1%,3.0%,35.7%,0.02,11357.7,99.8%,144.033,32,0.182,10,9,44.966,31.288
TTM26_CAP,145.400,+0.14%,-48.4%,-5.4%,-64.3%,0.21,5155.6,110.5%,131.602,32,-9.776,41,40,35.238,24.235
T30J6,127.050,-0.04%,38.9%,2.8%,33.3%,0.29,2073.3,96.0%,132.363,32,2.059,147,146,44.896,35.337
TTJ26_CAP,142.550,+0.04%,3.7%,0.3%,3.6%,0.39,2445.2,108.1%,131.878,32,-9.205,147,146,44.629,31.308
TTS26_CAP,139.950,+0.25%,14.6%,1.1%,13.7%,0.53,2800.0,105.7%,132.449,32,-8.277,224,223,52.096,37.225
TO26,93,-0.25%,38.4%,2.7%,32.9%,0.56,52.8,88.9%,104.607,32,3.177,73,255,7.750,8.333
T15E7,120.500,-0.37%,36.0%,2.6%,31.1%,0.70,222.9,91.6%,131.549,32,2.838,346,345,61.104,50.709
TTD26_CAP,137.500,+0.15%,20.3%,1.5%,18.6%,0.72,933.7,103.4%,133.014,32,-7.704,315,314,61.144,44.468
T30A7,108.200,-0.05%,35.5%,2.6%,30.8%,0.91,19365.7,98.4%,109.982,32,3.267,451,450,57.341,52.995
T31Y7,102.550,+0.05%,34.5%,2.5%,30.0%,0.98,222.8,97.8%,104.803,32,2.509,482,481,51.563,50.281
T30J7,103,+0.05%,34.5%,2.5%,30.0%,1.04,74.7,101.1%,101.925,32,2.704,512,511,56.037,54.405
TY30P,116.350,-0.13%,26.7%,2.0%,23.9%,2.36,3040.5,110.6%,105.244,32,-10.196,118,1576,14.750,12.677
TY30P_PUT,116.350,-0.13%,20.5%,1.6%,18.8%,1.04,3040.5,110.6%,105.244,32,-9.898,118,480,14.750,12.677
