Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,108.610,+0.12%,27.2%,2.0%,24.3%,0.05,86212.8,100.1%,108.465,22,21,10.125,9.322,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S30A6,124.700,+0.12%,26.8%,2.0%,24.0%,0.07,20484.0,101.2%,123.167,35,34,27.486,22.042,+0.8%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
S29Y6,126.640,+0.51%,27.4%,2.0%,24.5%,0.14,10170.2,100.1%,126.510,64,63,32.044,25.303,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31L6,108.150,+0.83%,27.7%,2.1%,24.7%,0.27,967.3,102.4%,105.598,127,126,17.677,16.345,+2.9%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S31G6,114.230,+1.01%,28.1%,2.1%,25.0%,0.34,4403.5,101.3%,112.741,158,157,27.064,23.692,+3.6%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
S30O6,115.700,+1.00%,30.1%,2.2%,26.6%,0.46,8306.7,101.1%,114.405,218,217,35.278,30.491,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
S30N6,108.490,+0.83%,30.3%,2.2%,26.8%,0.52,7211.4,99.7%,108.837,249,248,29.888,27.549,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30J6,135.700,+0.41%,28.6%,2.1%,25.5%,0.20,20477.9,99.1%,136.912,96,95,44.896,33.085,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
TO26,100.200,+0.30%,30.9%,2.3%,27.2%,0.46,1266.4,93.7%,106.889,22,204,7.750,7.735,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
T15E7,130.100,+1.13%,30.4%,2.2%,26.8%,0.62,4386.7,95.6%,136.142,295,294,61.104,46.967,+6.6%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
T30A7,118,+1.11%,30.1%,2.2%,26.6%,0.84,61981.6,102.1%,115.610,400,399,57.341,48.594,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T31Y7,111,+0.82%,30.3%,2.2%,26.7%,0.90,12472.4,100.9%,109.999,431,430,51.563,46.453,+9.9%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,114,+2.80%,28.3%,2.1%,25.2%,0.98,829.2,106.0%,107.593,461,460,56.037,49.156,+10.8%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,118.700,-0.08%,27.4%,2.0%,24.4%,2.22,711.4,108.3%,109.588,67,1525,14.750,12.426,+23.8%,+10.8%,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.8%
TY30P_PUT,118.700,-0.08%,21.2%,1.6%,19.4%,0.91,711.4,108.3%,109.588,67,429,14.750,12.426,+9.1%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
