Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TTM26_CAP,146.850,+0.17%,-62.1%,-7.8%,-93.2%,0.22,17797.9,110.9%,132.381,32,-10.053,32,31,35.238,23.996
T30J6,128.500,+0.55%,37.7%,2.7%,32.4%,0.27,13401.4,96.5%,133.135,32,1.601,138,137,44.896,34.938
TTJ26_CAP,144.600,+0.21%,0.1%,0.0%,0.1%,0.38,9915.8,109.0%,132.664,32,-9.878,138,137,44.629,30.864
TTS26_CAP,142.900,0.00%,11.2%,0.9%,10.7%,0.53,2379.3,107.2%,133.249,32,-9.553,215,214,52.096,36.456
TO26,93.890,+0.64%,38.0%,2.7%,32.7%,0.54,151.7,89.4%,104.994,32,2.901,64,246,7.750,8.254
T15E7,120.200,+0.25%,37.5%,2.7%,32.2%,0.67,24319.4,90.8%,132.329,32,3.802,337,336,61.104,50.835
TTD26_CAP,140.550,-0.04%,17.8%,1.4%,16.5%,0.71,2554.1,105.0%,133.828,32,-9.086,306,305,61.144,43.503
T30A7,108.800,+0.14%,35.7%,2.6%,30.9%,0.89,10940.7,98.1%,110.937,32,3.403,442,441,57.341,52.703
T31Y7,102.950,+0.19%,34.9%,2.5%,30.3%,0.96,1671.5,97.4%,105.686,32,2.813,473,472,51.563,50.085
T30J7,104.400,+0.14%,33.9%,2.5%,29.6%,1.03,2244.7,101.5%,102.887,32,2.023,503,502,56.037,53.676
TY30P,116.200,+0.26%,27.0%,2.0%,24.2%,2.32,426.0,109.6%,105.982,32,-9.463,109,1567,14.750,12.694
S27F6,124.289,-0.00%,38.2%,2.7%,32.8%,0.03,35486.1,100.4%,123.809,32,0.177,15,14,25.842,20.792
S16M6,101.708,+0.11%,39.4%,2.8%,33.7%,0.06,94598.7,100.4%,101.306,32,0.467,32,31,4.621,4.543
S17A6,103.889,+0.11%,40.2%,2.9%,34.3%,0.12,212906.0,99.1%,104.814,32,1.043,64,63,10.125,9.746
S30A6,119.200,+0.25%,38.1%,2.7%,32.7%,0.15,2745.9,101.5%,117.408,32,0.944,77,76,27.486,23.059
S29Y6,120.450,+0.33%,37.6%,2.7%,32.4%,0.21,18012.5,98.3%,122.582,32,1.210,106,105,32.044,26.603
S31L6,101.610,+0.60%,37.6%,2.7%,32.3%,0.33,14201.2,100.3%,101.277,32,1.920,169,168,17.677,17.397
S31G6,107.353,+0.10%,36.2%,2.6%,31.3%,0.40,2871.7,98.8%,108.649,32,1.735,200,199,27.064,25.210
S30O6,108.440,+0.13%,36.6%,2.6%,31.6%,0.52,1924.0,98.5%,110.093,32,2.443,260,259,35.278,32.533
S30N6,101.670,+0.65%,36.1%,2.6%,31.2%,0.58,4677.9,96.8%,105.025,32,2.466,291,290,29.888,29.397
TY30P_PUT,116.200,+0.26%,21.1%,1.6%,19.3%,1.01,426.0,109.6%,105.982,32,-9.162,109,471,14.750,12.694
