Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.266,+0.12%,42.2%,3.0%,35.7%,0.01,9180.4,99.8%,141.491,32,0.142,8,7,42.222,29.888
T13F6,141.915,+0.08%,44.7%,3.1%,37.5%,0.04,31520.2,99.3%,142.894,32,0.531,22,21,44.966,31.685
TTM26_CAP,143.800,+0.28%,-35.0%,-3.5%,-42.3%,0.22,12325.8,110.1%,130.649,32,-9.601,53,52,35.238,24.505
T30J6,124.950,+0.28%,40.8%,2.9%,34.7%,0.31,2440.1,95.1%,131.418,32,2.831,159,158,44.896,35.931
TTJ26_CAP,141,+0.28%,6.0%,0.5%,5.9%,0.41,17913.1,107.7%,130.917,32,-9.041,159,158,44.629,31.652
TTS26_CAP,138.800,+0.07%,15.3%,1.2%,14.3%,0.56,4135.6,105.6%,131.471,32,-8.357,236,235,52.096,37.533
TO26,91.700,-0.43%,39.0%,2.8%,33.4%,0.58,113.6,88.1%,104.133,32,3.689,85,267,7.750,8.451
T15E7,120.300,+0.84%,34.8%,2.5%,30.2%,0.73,1742.4,92.1%,130.595,32,2.073,358,357,61.104,50.793
TTD26_CAP,136.700,+0.26%,20.2%,1.5%,18.6%,0.74,5075.3,103.5%,132.019,32,-8.007,327,326,61.144,44.728
T30A7,106.600,+0.33%,36.0%,2.6%,31.2%,0.93,8958.9,98.0%,108.814,32,3.865,463,462,57.341,53.791
T31Y7,100.350,+0.10%,35.7%,2.6%,30.9%,1.00,7778.3,96.7%,103.725,32,3.805,494,493,51.563,51.383
T30J7,100.900,+0.45%,35.6%,2.6%,30.8%,1.06,116.3,100.2%,100.749,32,3.889,524,523,56.037,55.537
TY30P,113.750,-0.26%,27.4%,2.0%,24.5%,2.37,715.3,109.0%,104.343,32,-8.978,130,1588.00,14.750,12.967
S27F6,121.515,+0.17%,44.0%,3.1%,37.0%,0.07,43811.0,100.5%,120.906,32,0.840,36,35,25.842,21.266
S17A6,101.609,+0.23%,41.9%,3.0%,35.5%,0.16,26041.4,98.5%,103.154,32,1.673,85,84,10.125,9.965
S30A6,116.200,+0.30%,41.7%,2.9%,35.4%,0.19,20709.6,101.2%,114.790,32,1.909,98,97,27.486,23.654
S29Y6,117.100,+0.34%,41.6%,2.9%,35.3%,0.24,21083.5,96.9%,120.797,32,2.456,127,126,32.044,27.364
S31G6,104,-0.05%,39.4%,2.8%,33.7%,0.43,288.4,97.4%,106.789,32,3.351,221,220,27.064,26.023
S30O6,106.345,+0.14%,36.8%,2.6%,31.8%,0.56,292.7,98.3%,108.134,32,2.805,281,280,35.278,33.173
S30N6,100.400,+0.21%,35.3%,2.6%,30.6%,0.63,159.8,97.2%,103.292,32,2.118,312,311,29.888,29.769
TY30P_PUT,113.750,-0.26%,22.2%,1.7%,20.2%,1.06,715.3,109.0%,104.343,32,-8.676,130,492,14.750,12.967
