Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T13F6,143.600,+0.27%,36.9%,2.7%,31.8%,0.02,9493.1,99.8%,143.826,32,0.110,14,11,44.966,31.313
TTM26_CAP,145,+0.45%,-45.4%,-4.9%,-59.1%,0.21,2074.5,110.3%,131.429,32,-9.665,45,42,35.238,24.302
T30J6,127.200,+0.51%,37.9%,2.7%,32.6%,0.29,5149.4,96.2%,132.191,32,1.784,151,148,44.896,35.295
TTJ26_CAP,142.800,+0.85%,3.2%,0.3%,3.1%,0.39,264.6,108.4%,131.703,32,-9.502,151,148,44.629,31.253
TTS26_CAP,139.750,+0.22%,14.7%,1.2%,13.8%,0.54,123.1,105.7%,132.271,32,-8.285,228,225,52.096,37.278
TO26,93.970,+1.04%,35.9%,2.6%,31.0%,0.57,22.4,89.9%,104.521,32,1.957,77,257,7.750,8.247
T15E7,121.400,+0.21%,34.7%,2.5%,30.1%,0.71,293.5,92.4%,131.375,32,1.920,350,347,61.104,50.333
TTD26_CAP,137.500,+0.36%,20.1%,1.5%,18.5%,0.72,363.7,103.5%,132.833,32,-7.844,319,316,61.144,44.468
T30A7,109,+0.55%,34.5%,2.5%,30.0%,0.92,1550.8,99.3%,109.769,32,2.353,455,452,57.341,52.606
T31Y7,102.650,+0.69%,34.2%,2.5%,29.8%,0.99,3064.3,98.1%,104.607,32,2.254,486,483,51.563,50.232
T30J7,103.750,+0.83%,33.7%,2.4%,29.4%,1.05,120.6,102.0%,101.711,32,1.807,516,513,56.037,54.012
TY30P,116.800,+1.30%,26.5%,2.0%,23.7%,2.37,75.6,111.2%,105.081,32,-10.678,122,1578,14.750,12.628
S27F6,123.138,+0.36%,37.3%,2.7%,32.1%,0.05,37667.5,100.8%,122.212,32,0.271,28,25,25.842,20.986
S17A6,103.040,+0.38%,38.8%,2.8%,33.3%,0.15,10031.9,99.2%,103.901,32,1.027,77,74,10.125,9.826
S30A6,118.080,+0.41%,37.9%,2.7%,32.6%,0.17,3838.1,101.8%,115.968,32,1.053,90,87,27.486,23.278
S29Y6,119.150,+0.55%,38.2%,2.7%,32.8%,0.23,8427.6,98.0%,121.601,32,1.462,119,116,32.044,26.894
S31G6,106.498,+0.61%,35.9%,2.6%,31.1%,0.42,146.9,99.0%,107.626,32,1.697,213,210,27.064,25.412
S30O6,108.500,+0.60%,34.7%,2.5%,30.2%,0.55,84.4,99.5%,109.016,32,1.533,273,270,35.278,32.515
S30N6,101.250,+0.25%,35.3%,2.5%,30.6%,0.61,203.6,97.3%,104.072,32,2.033,304,301,29.888,29.519
TY30P_PUT,116.800,+1.30%,19.9%,1.5%,18.3%,1.05,75.6,111.2%,105.081,32,-10.382,122,482,14.750,12.628
