Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,142.150,+0.02%,24.4%,1.8%,22.0%,0.07,37186.2,99.9%,142.235,33,32,44.896,31.583,+0.7%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
TO26,98.490,+0.09%,25.8%,1.9%,23.2%,0.35,173.9,96.7%,101.808,144,141,7.750,7.869,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
T15E7,139.540,+0.48%,25.5%,1.9%,22.9%,0.50,3465.0,98.6%,141.516,232,231,61.104,43.789,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
T30A7,126.270,+0.17%,27.0%,2.0%,24.1%,0.72,18971.4,103.3%,122.193,337,336,57.341,45.411,+7.8%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
T31Y7,119.190,-0.01%,27.0%,2.0%,24.1%,0.79,6333.0,102.7%,116.077,368,367,51.563,43.261,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
T30J7,122.631,-0.08%,24.8%,1.9%,22.4%,0.87,138.4,107.4%,114.223,398,397,56.037,45.696,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.0%
TY30P,122.500,+0.45%,27.9%,2.1%,24.9%,2.05,1826.9,106.8%,114.668,4,1462,14.750,12.041,+21.9%,+10.0%,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.6%
S12J6,102.110,+0.09%,23.9%,1.8%,21.6%,0.03,87815.2,100.1%,102.038,15,14,2.952,2.891,+0.3%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S17L6,104.800,+0.11%,24.4%,1.8%,22.1%,0.11,17120.3,100.4%,104.367,50,49,7.920,7.557,+1.1%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31L6,113.350,+0.11%,24.2%,1.8%,21.9%,0.14,5784.6,101.5%,111.686,64,63,17.677,15.595,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S14G6,102.980,+0.10%,26.3%,2.0%,23.5%,0.17,62848.0,100.0%,103.022,78,77,8.172,7.935,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S31G6,120.250,+0.37%,23.9%,1.8%,21.6%,0.21,4793.4,101.5%,118.507,95,94,27.064,22.506,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S30S6,108.740,+0.31%,25.7%,1.9%,23.1%,0.27,92305.2,102.0%,106.598,125,124,17.536,16.126,+2.9%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S30O6,123.040,+0.32%,25.2%,1.9%,22.7%,0.34,5678.5,102.1%,120.481,155,154,35.278,28.672,+3.6%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
S30N6,115.968,+0.22%,25.1%,1.9%,22.6%,0.41,1074.1,101.5%,114.208,186,185,29.888,25.773,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
TY30P_PUT,122.500,+0.45%,21.4%,1.6%,19.6%,0.75,1826.9,106.8%,114.668,4,366,14.750,12.041,+7.5%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
