Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TY30P_PUT,109.100,+0.23%,20.6%,1.6%,18.9%,0.83,1086.3,108.3%,100.737,175,355,14.750,13.520,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.6%,-7.0%
S12J6,102.783,+0.05%,22.2%,1.7%,20.2%,0.01,28731.3,100.0%,102.741,4,3,2.952,2.872,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S17L6,105.590,+0.06%,23.3%,1.8%,21.1%,0.08,24806.5,100.5%,105.107,39,38,7.920,7.501,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S31L6,114.099,-0.00%,24.2%,1.8%,21.9%,0.11,4225.8,101.3%,112.668,53,52,17.677,15.493,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S14G6,103.850,+0.05%,25.3%,1.9%,22.8%,0.14,14363.0,100.1%,103.708,67,66,8.172,7.869,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31G6,121.078,+0.06%,23.6%,1.8%,21.4%,0.18,3439.9,101.4%,119.438,84,83,27.064,22.352,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
S30S6,109.390,+0.07%,26.1%,2.0%,23.4%,0.25,33870.8,101.8%,107.502,114,113,17.536,16.030,+2.6%,+1.3%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S30O6,123.899,+0.12%,25.1%,1.9%,22.6%,0.31,992.1,102.0%,121.461,144,143,35.278,28.473,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30N6,116.950,-0.00%,24.6%,1.9%,22.2%,0.38,1399.6,101.6%,115.074,175,174,29.888,25.556,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
T30J6,143.190,+0.08%,22.9%,1.7%,20.8%,0.05,18005.4,100.1%,143.093,22,21,44.896,31.354,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
TO26,99.060,-0.13%,26.2%,2.0%,23.5%,0.32,86.3,96.9%,102.239,133,130,7.750,7.824,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
T15E7,139.635,+0.03%,26.8%,2.0%,24.0%,0.48,1191.4,98.1%,142.383,221,220,61.104,43.760,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
T30A7,127,+0.22%,27.2%,2.0%,24.3%,0.70,8341.4,103.0%,123.255,326,325,57.341,45.150,+7.6%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
T31Y7,119.901,+0.13%,27.2%,2.0%,24.3%,0.77,1207.8,102.4%,117.057,357,356,51.563,43.004,+8.3%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
T30J7,123.500,+0.41%,24.7%,1.9%,22.3%,0.85,69.9,107.1%,115.293,387,386,56.037,45.374,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
TY30P,109.100,+0.23%,27.7%,2.1%,24.7%,2.31,1086.3,108.3%,100.737,175,1451,14.750,13.520,+24.6%,+11.2%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
