Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TY30P_PUT,122.100,+0.41%,21.1%,1.6%,19.3%,0.78,2339.7,107.3%,113.767,17,377,14.750,12.080,+7.8%,+3.7%,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
S29Y6,131.205,+0.19%,23.5%,1.8%,21.3%,0.02,12660.6,100.1%,131.062,14,11,32.044,24.423,+0.3%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S12J6,101.450,+0.22%,23.9%,1.8%,21.7%,0.06,86735.9,100.2%,101.265,28,25,2.952,2.910,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S17L6,104.170,+0.16%,24.0%,1.8%,21.7%,0.13,41464.4,100.6%,103.553,63,60,7.920,7.603,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.3%
S31L6,112.750,+0.22%,23.5%,1.8%,21.3%,0.16,2543.6,101.9%,110.606,77,74,17.677,15.678,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S14G6,102.550,+0.23%,24.8%,1.9%,22.3%,0.19,928.8,100.3%,102.266,91,88,8.172,7.969,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S31G6,119.900,+0.18%,22.4%,1.7%,20.3%,0.24,1305.2,102.1%,117.484,108,105,27.064,22.572,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S30S6,107.899,+0.23%,26.0%,1.9%,23.4%,0.29,62185.3,102.2%,105.604,138,135,17.536,16.252,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,122.230,+0.35%,25.2%,1.9%,22.6%,0.36,2675.6,102.4%,119.403,168,165,35.278,28.862,+3.8%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
S30N6,115.400,+0.17%,24.6%,1.9%,22.2%,0.43,2585.6,101.9%,113.255,199,196,29.888,25.900,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T30J6,141.319,+0.20%,23.6%,1.8%,21.4%,0.10,13440.4,100.0%,141.290,46,43,44.896,31.769,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
TO26,97.990,+0.56%,25.2%,1.9%,22.7%,0.37,294.8,96.7%,101.335,157,152,7.750,7.909,+3.6%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
T15E7,138.101,+0.07%,26.2%,2.0%,23.5%,0.53,1863.3,98.2%,140.563,245,242,61.104,44.246,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30A7,125.590,+0.34%,26.8%,2.0%,23.9%,0.75,15700.5,103.8%,121.025,350,347,57.341,45.657,+8.1%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-7.0%
T31Y7,118.650,+0.14%,26.7%,2.0%,23.9%,0.82,4801.3,103.2%,114.998,381,378,51.563,43.458,+8.9%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.6%
T30J7,121.649,+0.54%,24.9%,1.9%,22.5%,0.89,89.7,107.6%,113.047,411,408,56.037,46.065,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TY30P,122.100,+0.41%,27.7%,2.1%,24.7%,2.08,2339.7,107.3%,113.767,17,1473,14.750,12.080,+22.2%,+10.1%,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.8%
