Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.690,+0.30%,40.8%,2.9%,34.7%,0.01,9568.4,99.9%,141.804,32,0.071,7,4,42.222,29.799
T13F6,142.390,+0.29%,43.8%,3.1%,36.9%,0.03,17931.4,99.4%,143.204,32,0.424,21,18,44.966,31.579
TTM26_CAP,144.400,+0.35%,-38.6%,-4.0%,-47.8%,0.22,1754.1,110.3%,130.909,32,-9.771,52,49,35.238,24.403
T30J6,125.800,+0.56%,39.5%,2.8%,33.7%,0.30,4563.7,95.5%,131.676,32,2.370,158,155,44.896,35.688
TTJ26_CAP,141.550,+0.39%,5.2%,0.4%,5.1%,0.40,11356.9,107.9%,131.179,32,-9.188,158,155,44.629,31.529
TTS26_CAP,139.800,+0.43%,14.2%,1.1%,13.3%,0.56,3581.3,106.1%,131.737,32,-8.805,235,232,52.096,37.264
TO26,92.150,+0.35%,38.6%,2.8%,33.1%,0.58,346.2,88.4%,104.263,32,3.418,84,264,7.750,8.410
T15E7,120.450,+0.33%,35.0%,2.5%,30.4%,0.72,53.3,92.0%,130.855,32,2.178,357,354,61.104,50.730
TTD26_CAP,137.200,+0.04%,19.9%,1.5%,18.3%,0.74,2610.9,103.7%,132.290,32,-8.133,326,323,61.144,44.565
T30A7,107.200,+0.52%,35.7%,2.6%,30.9%,0.93,2330.8,98.2%,109.132,32,3.519,462,459,57.341,53.490
T31Y7,100.550,+0.50%,35.8%,2.6%,31.0%,0.99,143.7,96.7%,104.019,32,3.835,493,490,51.563,51.281
T30J7,101.050,+0.15%,35.7%,2.6%,30.9%,1.05,207.0,100.0%,101.069,32,3.972,523,520,56.037,55.455
TY30P,113.100,-0.35%,27.8%,2.1%,24.8%,2.35,1089.1,108.1%,104.589,32,-8.246,129,1585.00,14.750,13.042
S27F6,121.950,+0.29%,43.1%,3.0%,36.4%,0.06,25734.5,100.5%,121.341,32,0.710,35,32,25.842,21.191
S17A6,102.110,+0.36%,40.6%,2.9%,34.5%,0.16,6572.8,98.7%,103.403,32,1.405,84,81,10.125,9.916
S30A6,117.087,+0.56%,39.2%,2.8%,33.5%,0.19,3208.0,101.7%,115.183,32,1.368,97,94,27.486,23.475
S29Y6,117.900,+0.43%,40.0%,2.8%,34.1%,0.24,6198.4,97.4%,121.065,32,1.993,126,123,32.044,27.179
S31G6,104.800,+0.77%,38.3%,2.7%,32.8%,0.43,1710.7,97.9%,107.068,32,2.796,220,217,27.064,25.824
S30O6,106.824,+0.59%,36.5%,2.6%,31.5%,0.56,561.1,98.5%,108.428,32,2.578,280,277,35.278,33.025
S30N6,100.990,+0.39%,34.7%,2.5%,30.2%,0.63,51.1,97.5%,103.552,32,1.753,311,308,29.888,29.595
TY30P_PUT,113.100,-0.35%,22.9%,1.7%,20.8%,1.05,1089.1,108.1%,104.589,32,-7.941,129,489,14.750,13.042
