Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,107.948,+0.05%,29.7%,2.2%,26.3%,0.06,32545.1,100.1%,107.884,29,28,10.125,9.380,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,123.854,-0.01%,29.3%,2.2%,26.0%,0.09,4779.6,101.3%,122.251,42,41,27.486,22.192,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S29Y6,125.365,+0.09%,31.1%,2.3%,27.4%,0.15,2053.6,99.6%,125.885,71,70,32.044,25.560,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,106.850,+0.46%,30.3%,2.2%,26.8%,0.28,417.7,101.8%,104.910,134,133,17.677,16.544,+3.0%,+1.4%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,112.400,+0.16%,31.4%,2.3%,27.6%,0.34,431.0,100.3%,112.090,165,164,27.064,24.078,+3.6%,+1.8%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
S30O6,114,+0.18%,32.2%,2.4%,28.2%,0.46,37.3,100.2%,113.719,225,224,35.278,30.946,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,106.500,+0.19%,32.9%,2.4%,28.8%,0.53,3165.4,98.4%,108.230,256,255,29.888,28.064,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30J6,134.450,+0.15%,30.7%,2.3%,27.1%,0.21,183.8,98.6%,136.311,103,102,44.896,33.392,+2.2%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
TO26,98.500,-0.10%,33.8%,2.5%,29.5%,0.47,34.9,92.4%,106.588,29,211,7.750,7.868,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
T15E7,127.700,+0.08%,32.5%,2.4%,28.5%,0.62,1080.1,94.2%,135.536,302,301,61.104,47.849,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
T30A7,114.850,+0.17%,32.7%,2.4%,28.6%,0.84,8814.0,100.0%,114.866,407,406,57.341,49.927,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T31Y7,108.100,+0.51%,32.6%,2.4%,28.6%,0.90,119.4,98.9%,109.313,438,437,51.563,47.699,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,112.900,+2.82%,28.8%,2.1%,25.6%,0.99,2.3,105.7%,106.844,468,467,56.037,49.634,+10.9%,+5.2%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.1%
TY30P,119.450,+0.34%,26.8%,2.0%,24.0%,2.25,68.6,109.6%,109.014,74,1532,14.750,12.348,+24.2%,+11.0%,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
TY30P_PUT,119.450,+0.34%,20.0%,1.5%,18.4%,0.93,68.6,109.6%,109.014,74,436,14.750,12.348,+9.4%,+4.5%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
