Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,143.847,+0.06%,24.7%,1.9%,22.3%,0.03,7347.9,100.0%,143.866,13,12,44.896,31.211,+0.3%,+0.1%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
TO26,100.900,-0.54%,21.5%,1.6%,19.7%,0.30,37.8,98.3%,102.626,124,121,7.750,7.681,+2.9%,+1.4%,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
T15E7,141.890,+0.09%,24.6%,1.8%,22.2%,0.46,740.8,99.1%,143.163,212,211,61.104,43.064,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.4%
T30A7,128.971,-0.06%,25.8%,1.9%,23.2%,0.69,14743.3,103.8%,124.211,317,316,57.341,44.460,+7.4%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
T31Y7,121.700,-0.08%,26.0%,1.9%,23.3%,0.75,907.4,103.2%,117.939,348,347,51.563,42.369,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-7.0%
T30J7,124.869,+0.99%,24.1%,1.8%,21.8%,0.83,34.6,107.4%,116.255,378,377,56.037,44.877,+9.1%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
TY30P,110.450,0.00%,27.4%,2.0%,24.4%,2.29,158.0,108.8%,101.475,166,1442,14.750,13.354,+24.5%,+11.2%,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.5%
S17L6,106.050,+0.02%,24.6%,1.9%,22.2%,0.06,9515.8,100.3%,105.773,30,29,7.920,7.468,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S31L6,114.713,+0.05%,24.2%,1.8%,21.8%,0.09,2002.2,101.0%,113.552,44,43,17.677,15.410,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S14G6,104.375,+0.07%,25.7%,1.9%,23.1%,0.12,27384.0,100.0%,104.326,58,57,8.172,7.829,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S31G6,121.540,-0.04%,24.5%,1.8%,22.1%,0.16,8345.1,101.1%,120.275,75,74,27.064,22.267,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S30S6,110.188,-0.10%,25.4%,1.9%,22.9%,0.23,18660.1,101.7%,108.316,105,104,17.536,15.914,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.2%
S30O6,125.295,-0.16%,23.2%,1.8%,21.1%,0.30,102.6,102.4%,122.343,135,134,35.278,28.156,+3.2%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30N6,118.172,-0.26%,23.3%,1.8%,21.1%,0.37,772.7,102.0%,115.854,166,165,29.888,25.292,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TY30P_PUT,110.450,0.00%,19.5%,1.5%,18.0%,0.81,158.0,108.8%,101.475,166,346,14.750,13.354,+8.1%,+3.9%,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
