Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,129.450,+0.66%,36.6%,2.6%,31.6%,0.26,10747.0,96.9%,133.564,137,132,44.896,34.682,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TTJ26_CAP,145.400,+0.66%,-1.5%,-0.1%,-1.5%,0.37,0.0,109.2%,133.101,137,132,44.629,30.694,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
TTS26_CAP,143.800,+0.38%,10.3%,0.8%,9.8%,0.52,0.0,107.6%,133.693,214,209,52.096,36.228,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TO26,94.300,+0.43%,38.0%,2.7%,32.7%,0.53,36.6,89.6%,105.210,63,241,7.750,8.218,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
T15E7,121,+0.62%,37.1%,2.7%,32.0%,0.66,3719.7,91.1%,132.762,336,331,61.104,50.499,+7.1%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.2%
TTD26_CAP,141.400,+0.28%,17.2%,1.3%,16.0%,0.70,0.0,105.3%,134.280,305,300,61.144,43.242,+7.6%,+3.6%,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
T30A7,109.100,+0.18%,35.9%,2.6%,31.0%,0.88,2718.8,97.9%,111.468,441,436,57.341,52.558,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,103,+0.24%,35.2%,2.5%,30.6%,0.95,379.4,97.0%,106.176,472,467,51.563,50.061,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,104.500,+0.10%,34.2%,2.5%,29.8%,1.01,17.9,101.0%,103.422,502,497,56.037,53.624,+11.1%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TY30P,116.900,+0.17%,26.9%,2.0%,24.1%,2.32,12.8,109.9%,106.392,108,1562,14.750,12.618,+25.0%,+11.3%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
S27F6,124.835,+0.37%,38.5%,2.8%,33.0%,0.02,6233.8,100.2%,124.535,14,9,25.842,20.701,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S16M6,102.176,+0.45%,39.4%,2.8%,33.7%,0.05,23164.7,100.4%,101.808,31,26,4.621,4.523,+0.5%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S17A6,104.435,+0.51%,39.6%,2.8%,33.9%,0.11,81539.6,99.2%,105.229,63,58,10.125,9.695,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S30A6,119.780,+0.61%,37.8%,2.7%,32.5%,0.14,1412.2,101.5%,118.062,76,71,27.486,22.947,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S29Y6,121.240,+0.78%,36.6%,2.6%,31.6%,0.20,6251.5,98.5%,123.029,105,100,32.044,26.430,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31L6,102.550,+0.94%,36.1%,2.6%,31.2%,0.33,2546.6,100.8%,101.768,168,163,17.677,17.237,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
S31G6,108.750,+1.39%,34.0%,2.5%,29.6%,0.40,817.0,99.7%,109.114,199,194,27.064,24.886,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
S30O6,109.150,+0.78%,36.1%,2.6%,31.2%,0.51,222.4,98.7%,110.583,259,254,35.278,32.321,+5.5%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
S30N6,102.600,+0.79%,35.3%,2.5%,30.6%,0.58,212.9,97.3%,105.458,290,285,29.888,29.131,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
TY30P_PUT,116.900,+0.17%,20.7%,1.6%,19.0%,1.00,12.8,109.9%,106.392,108,466,14.750,12.618,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
