Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,142.220,+0.07%,23.7%,1.8%,21.4%,0.07,28158.2,100.0%,142.235,33,32,44.896,31.568,+0.7%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
TO26,98.370,-0.03%,26.2%,2.0%,23.5%,0.35,130.6,96.6%,101.808,144,141,7.750,7.878,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
T15E7,139.490,+0.44%,25.6%,1.9%,23.0%,0.50,2913.3,98.6%,141.516,232,231,61.104,43.805,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
T30A7,126.498,+0.36%,26.7%,2.0%,23.9%,0.73,10544.6,103.5%,122.193,337,336,57.341,45.330,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.8%
T31Y7,119.110,-0.08%,27.1%,2.0%,24.2%,0.79,4934.0,102.6%,116.077,368,367,51.563,43.290,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
T30J7,122.530,-0.16%,24.9%,1.9%,22.4%,0.87,125.1,107.3%,114.223,398,397,56.037,45.734,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
TY30P,122.350,+0.33%,28.0%,2.1%,24.9%,2.05,210.3,106.7%,114.668,4,1462,14.750,12.056,+21.8%,+9.9%,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.6%
S12J6,102.118,+0.10%,23.6%,1.8%,21.4%,0.03,51739.3,100.1%,102.038,15,14,2.952,2.891,+0.3%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S17L6,104.795,+0.11%,24.5%,1.8%,22.1%,0.11,6375.4,100.4%,104.367,50,49,7.920,7.558,+1.1%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31L6,113.400,+0.15%,23.9%,1.8%,21.6%,0.14,5113.6,101.5%,111.686,64,63,17.677,15.588,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S14G6,102.970,+0.09%,26.3%,2.0%,23.6%,0.17,30772.1,100.0%,103.022,78,77,8.172,7.936,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S31G6,120.181,+0.32%,24.1%,1.8%,21.8%,0.21,3249.0,101.4%,118.507,95,94,27.064,22.519,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S30S6,108.671,+0.25%,26.0%,1.9%,23.3%,0.27,62991.1,101.9%,106.598,125,124,17.536,16.136,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S30O6,123.100,+0.37%,25.1%,1.9%,22.6%,0.34,2739.0,102.2%,120.481,155,154,35.278,28.658,+3.6%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
S30N6,115.850,+0.12%,25.3%,1.9%,22.8%,0.40,876.9,101.4%,114.208,186,185,29.888,25.799,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
TY30P_PUT,122.350,+0.33%,21.6%,1.6%,19.7%,0.75,210.3,106.7%,114.668,4,366,14.750,12.056,+7.4%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
