Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,138.900,+0.04%,25.9%,1.9%,23.2%,0.15,4301.1,99.8%,139.230,68,67,44.896,32.322,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
TO26,95.610,-0.53%,27.8%,2.1%,24.8%,0.43,91.7,95.3%,100.301,179,176,7.750,8.106,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
T15E7,135.300,-0.51%,27.1%,2.0%,24.2%,0.57,5437.1,97.7%,138.482,267,266,61.104,45.162,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
T30A7,122.560,-0.36%,27.9%,2.1%,24.8%,0.79,21230.4,103.4%,118.477,372,371,57.341,46.786,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.4%
T31Y7,115.929,-0.02%,27.6%,2.0%,24.6%,0.86,1063.5,102.9%,112.646,403,402,51.563,44.478,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-8.0%
T30J7,117.850,-0.34%,26.8%,2.0%,24.0%,0.93,69.0,106.7%,110.480,433,432,56.037,47.550,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TY30P,121,0.00%,27.3%,2.0%,24.4%,2.15,503.9,108.2%,111.800,39,1497,14.750,12.190,+23.0%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.3%
S30A6,127.060,+0.05%,22.6%,1.7%,20.5%,0.01,12245.6,100.3%,126.701,7,6,27.486,21.633,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S29Y6,129.239,+0.05%,25.1%,1.9%,22.6%,0.08,5742.2,100.2%,128.920,36,35,32.044,24.794,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S31L6,110.470,-0.12%,26.5%,2.0%,23.8%,0.21,17069.7,102.1%,108.249,99,98,17.677,16.001,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S31G6,117.030,-0.24%,26.2%,2.0%,23.5%,0.28,1048.5,101.5%,115.252,130,129,27.064,23.125,+3.0%,+1.4%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S30O6,119.961,-0.18%,26.1%,2.0%,23.4%,0.41,1084.2,102.5%,117.051,190,189,35.278,29.408,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
S30N6,112.697,-0.13%,26.6%,2.0%,23.8%,0.48,1997.7,101.4%,111.176,221,220,29.888,26.521,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
TY30P_PUT,121,0.00%,20.6%,1.6%,18.9%,0.84,503.9,108.2%,111.800,39,401,14.750,12.190,+8.4%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.1%
