Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,122.630,+0.11%,38.5%,2.7%,33.0%,0.06,62843.9,100.7%,121.777,32,0.380,30,29,25.842,21.073
S17A6,102.630,+0.14%,39.1%,2.8%,33.4%,0.15,35017.3,99.0%,103.652,32,1.122,79,78,10.125,9.866
S30A6,117.680,-0.02%,37.9%,2.7%,32.5%,0.18,10926.5,101.8%,115.576,32,1.088,92,91,27.486,23.357
S29Y6,118.979,+0.33%,37.3%,2.7%,32.1%,0.24,7511.9,98.1%,121.333,32,1.299,121,120,32.044,26.932
S31G6,105.770,-0.07%,36.7%,2.6%,31.7%,0.43,662.8,98.5%,107.347,32,2.086,215,214,27.064,25.587
S30O6,107.250,+0.05%,36.2%,2.6%,31.3%,0.55,2039.0,98.6%,108.722,32,2.404,275,274,35.278,32.893
S30N6,101,+0.10%,35.1%,2.5%,30.5%,0.62,312.5,97.3%,103.812,32,1.975,306,305,29.888,29.592
T30E6,142.129,+0.06%,27.0%,2.0%,24.2%,0.00,28886.6,100.0%,142.118,32,-0.011,2,1,42.222,29.707
T13F6,143.040,+0.01%,38.5%,2.7%,33.0%,0.03,113408.3,99.7%,143.515,32,0.197,16,15,44.966,31.436
TTM26_CAP,144.500,0.00%,-40.9%,-4.3%,-51.4%,0.21,12940.7,110.2%,131.169,32,-9.628,47,46,35.238,24.386
T30J6,126.900,+0.44%,37.5%,2.7%,32.3%,0.30,3361.1,96.2%,131.933,32,1.714,153,152,44.896,35.379
TTJ26_CAP,141.650,+0.04%,5.1%,0.4%,5.0%,0.40,12201.5,107.8%,131.441,32,-9.045,153,152,44.629,31.507
TTS26_CAP,139.700,+0.18%,14.5%,1.1%,13.6%,0.55,5090.7,105.8%,132.004,32,-8.531,230,229,52.096,37.291
TO26,93,+0.27%,37.3%,2.7%,32.1%,0.57,129.3,89.1%,104.392,32,2.707,79,261,7.750,8.333
T15E7,121.550,+0.12%,34.0%,2.5%,29.7%,0.72,1982.3,92.7%,131.115,32,1.485,352,351,61.104,50.270
TTD26_CAP,136.800,-0.15%,20.5%,1.6%,18.8%,0.73,1803.9,103.2%,132.562,32,-7.654,321,320,61.144,44.696
T30A7,108.650,+0.14%,34.5%,2.5%,30.0%,0.93,7827.8,99.3%,109.451,32,2.371,457,456,57.341,52.776
T31Y7,102.150,+0.15%,34.4%,2.5%,29.9%,0.99,7204.7,97.9%,104.313,32,2.442,488,487,51.563,50.478
T30J7,106,+3.16%,31.4%,2.3%,27.6%,1.08,421.7,104.5%,101.390,32,-0.657,518,517,56.037,52.865
TY30P,115,-0.22%,27.1%,2.0%,24.2%,2.36,1999.1,109.7%,104.835,32,-9.556,124,1582,14.750,12.826
TY30P_PUT,115,-0.22%,21.4%,1.6%,19.5%,1.05,1999.1,109.7%,104.835,32,-9.255,124,486,14.750,12.826
