Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,136.550,+0.26%,29.0%,2.1%,25.7%,0.18,3045.1,99.2%,137.685,90,85,44.896,32.879,+1.9%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
TO26,101,+0.10%,30.7%,2.3%,27.1%,0.43,185.3,94.1%,107.276,16,194,7.750,7.673,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
T15E7,130.750,+0.35%,30.8%,2.3%,27.1%,0.59,2054.6,95.5%,136.922,289,284,61.104,46.733,+6.4%,+3.1%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.6%
T30A7,117.600,+0.13%,31.4%,2.3%,27.6%,0.81,20988.3,100.9%,116.565,394,389,57.341,48.759,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,110.550,+0.23%,31.5%,2.3%,27.7%,0.87,2965.3,99.7%,110.881,425,420,51.563,46.642,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,113.200,-0.18%,29.7%,2.2%,26.3%,0.95,318.0,104.3%,108.555,455,450,56.037,49.503,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.7%
TY30P,117.750,-0.21%,28.1%,2.1%,25.0%,2.17,159.4,106.7%,110.325,61,1515,14.750,12.527,+23.2%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
S17A6,109.307,+0.29%,28.1%,2.1%,25.0%,0.02,71507.4,100.1%,109.212,16,11,10.125,9.263,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S30A6,125.460,+0.29%,27.6%,2.1%,24.6%,0.05,8994.9,100.9%,124.345,29,24,27.486,21.908,+0.5%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S29Y6,127.400,+0.35%,28.0%,2.1%,24.9%,0.11,5502.2,100.1%,127.313,58,53,32.044,25.152,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S31L6,108.580,+0.40%,28.8%,2.1%,25.6%,0.25,574.1,102.0%,106.482,121,116,17.677,16.280,+2.6%,+1.3%,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S31G6,114.979,+0.55%,28.2%,2.1%,25.1%,0.31,120.4,101.2%,113.578,152,147,27.064,23.538,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30O6,117,+0.86%,29.2%,2.2%,25.9%,0.44,1452.8,101.5%,115.287,212,207,35.278,30.152,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
S30N6,109.699,+0.50%,29.6%,2.2%,26.2%,0.50,1703.1,100.1%,109.616,243,238,29.888,27.246,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
TY30P_PUT,117.750,-0.21%,22.8%,1.7%,20.8%,0.88,159.4,106.7%,110.325,61,419,14.750,12.527,+8.7%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
