Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,122.055,+0.37%,41.7%,2.9%,35.4%,0.06,80838.5,100.6%,121.341,32,0.623,35,32,25.842,21.172
S17A6,102.150,+0.40%,40.3%,2.9%,34.4%,0.16,13927.1,98.8%,103.403,32,1.366,84,81,10.125,9.912
S30A6,117.050,+0.52%,39.3%,2.8%,33.6%,0.18,5827.4,101.6%,115.183,32,1.401,97,94,27.486,23.483
S29Y6,117.850,+0.38%,40.1%,2.9%,34.2%,0.24,17137.4,97.3%,121.065,32,2.037,126,123,32.044,27.190
S31G6,104.905,+0.87%,38.0%,2.7%,32.7%,0.43,2913.6,98.0%,107.068,32,2.693,220,217,27.064,25.798
S30O6,106.820,+0.58%,36.5%,2.6%,31.5%,0.56,790.9,98.5%,108.428,32,2.582,280,277,35.278,33.026
S30N6,100.890,+0.29%,34.9%,2.5%,30.3%,0.63,127.8,97.4%,103.552,32,1.854,311,308,29.888,29.625
T30E6,141.700,+0.30%,39.9%,2.8%,34.0%,0.01,20395.2,99.9%,141.804,32,0.064,7,4,42.222,29.797
T13F6,142.535,+0.40%,40.9%,2.9%,34.8%,0.03,50070.0,99.5%,143.204,32,0.322,21,18,44.966,31.547
TTM26_CAP,144.300,+0.28%,-38.3%,-3.9%,-47.4%,0.22,11146.9,110.2%,130.909,32,-9.709,52,49,35.238,24.420
T30J6,125.750,+0.52%,39.6%,2.8%,33.8%,0.30,9544.6,95.5%,131.676,32,2.411,158,155,44.896,35.702
TTJ26_CAP,141.800,+0.57%,4.8%,0.4%,4.7%,0.41,21296.9,108.1%,131.179,32,-9.348,158,155,44.629,31.473
TTS26_CAP,139.550,+0.25%,14.5%,1.1%,13.6%,0.56,4276.4,105.9%,131.737,32,-8.642,235,232,52.096,37.331
TO26,92.500,+0.73%,37.8%,2.7%,32.5%,0.58,407.6,88.7%,104.263,32,3.027,84,264,7.750,8.378
T15E7,120.400,+0.29%,35.0%,2.5%,30.4%,0.72,206.2,92.0%,130.855,32,2.221,357,354,61.104,50.751
TTD26_CAP,137.250,+0.07%,19.9%,1.5%,18.3%,0.74,6848.5,103.7%,132.290,32,-8.166,326,323,61.144,44.549
T30A7,107.350,+0.66%,35.5%,2.6%,30.8%,0.93,6369.3,98.4%,109.132,32,3.375,462,459,57.341,53.415
T31Y7,100.500,+0.45%,35.8%,2.6%,31.0%,0.99,2516.4,96.6%,104.019,32,3.887,493,490,51.563,51.306
T30J7,101,+0.10%,35.7%,2.6%,30.9%,1.05,1293.8,99.9%,101.069,32,4.023,523,520,56.037,55.482
TY30P,113.550,+0.04%,27.6%,2.1%,24.6%,2.35,1136.0,108.6%,104.589,32,-8.610,129,1585.00,14.750,12.990
TY30P_PUT,113.550,+0.04%,22.5%,1.7%,20.5%,1.05,1136.0,108.6%,104.589,32,-8.306,129,489,14.750,12.990
