Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,135.550,+0.30%,29.2%,2.2%,25.9%,0.20,4849.0,99.0%,136.912,96,95,44.896,33.121,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
TO26,99.960,+0.06%,31.5%,2.3%,27.7%,0.45,794.0,93.5%,106.889,22,204,7.750,7.753,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
TTS26_CAP,150.950,+0.17%,1.6%,0.1%,1.6%,0.46,0.0,110.1%,137.160,173,172,52.096,34.512,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
T15E7,129.400,+0.58%,31.3%,2.3%,27.5%,0.61,2171.8,95.0%,136.142,295,294,61.104,47.221,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
T30A7,117.450,+0.64%,30.7%,2.3%,27.0%,0.84,42348.9,101.6%,115.610,400,399,57.341,48.822,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.5%,-4.0%,-7.7%
T31Y7,110.550,+0.41%,30.7%,2.3%,27.1%,0.90,3749.6,100.5%,109.999,431,430,51.563,46.642,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,111.150,+0.23%,30.9%,2.3%,27.2%,0.96,552.3,103.3%,107.593,461,460,56.037,50.416,+10.5%,+5.0%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,118,-0.67%,27.7%,2.1%,24.7%,2.21,92.2,107.7%,109.588,67,1525,14.750,12.500,+23.7%,+10.8%,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.7%
S17A6,108.626,+0.14%,26.9%,2.0%,24.1%,0.05,32046.3,100.1%,108.465,22,21,10.125,9.321,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S30A6,124.711,+0.13%,26.7%,2.0%,23.9%,0.07,1572.6,101.3%,123.167,35,34,27.486,22.040,+0.8%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
S29Y6,126.550,+0.44%,27.9%,2.1%,24.9%,0.13,4705.6,100.0%,126.510,64,63,32.044,25.321,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31L6,107.799,+0.50%,28.9%,2.1%,25.7%,0.27,221.6,102.1%,105.598,127,126,17.677,16.398,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S31G6,113.350,+0.23%,30.4%,2.2%,26.8%,0.33,641.5,100.5%,112.741,158,157,27.064,23.876,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
S30O6,115.100,+0.48%,31.2%,2.3%,27.5%,0.45,4402.8,100.6%,114.405,218,217,35.278,30.650,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
S30N6,107.987,+0.36%,31.2%,2.3%,27.5%,0.52,4520.6,99.2%,108.837,249,248,29.888,27.678,+5.5%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
TY30P_PUT,118,-0.67%,21.9%,1.7%,20.0%,0.90,0.0,107.7%,109.588,67,429,14.750,12.500,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.6%
