Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,124.394,+0.08%,35.2%,2.5%,30.6%,0.03,443.2,100.5%,123.809,32,0.092,15,14,25.842,20.774
S16M6,101.779,+0.18%,38.3%,2.7%,32.9%,0.06,7238.1,100.5%,101.306,32,0.397,32,31,4.621,4.540
S17A6,103.949,+0.16%,39.7%,2.8%,33.9%,0.12,39878.1,99.2%,104.814,32,0.985,64,63,10.125,9.740
S30A6,119.254,+0.30%,37.8%,2.7%,32.5%,0.15,219.9,101.6%,117.408,32,0.899,77,76,27.486,23.049
S29Y6,120.531,+0.40%,37.3%,2.7%,32.1%,0.21,1206.0,98.3%,122.582,32,1.142,106,105,32.044,26.585
S31L6,101.369,+0.37%,38.3%,2.7%,32.9%,0.33,418.1,100.1%,101.277,32,2.162,169,168,17.677,17.438
S31G6,107.300,+0.05%,36.4%,2.6%,31.4%,0.40,30.7,98.8%,108.649,32,1.785,200,199,27.064,25.222
S30O6,108.500,+0.18%,36.5%,2.6%,31.5%,0.52,6.1,98.6%,110.093,32,2.386,260,259,35.278,32.515
S30N6,101.789,+0.77%,35.9%,2.6%,31.1%,0.58,164.1,96.9%,105.025,32,2.346,291,290,29.888,29.363
TTM26_CAP,146.700,+0.07%,-61.6%,-7.7%,-92.1%,0.22,184.9,110.8%,132.381,32,-9.961,32,31,35.238,24.021
T30J6,128.300,+0.39%,38.3%,2.7%,32.9%,0.27,228.0,96.4%,133.135,32,1.759,138,137,44.896,34.993
TTJ26_CAP,144.300,0.00%,0.6%,0.1%,0.6%,0.37,25.1,108.8%,132.664,32,-9.690,138,137,44.629,30.928
TTS26_CAP,143.150,+0.17%,10.9%,0.9%,10.4%,0.53,3.5,107.4%,133.249,32,-9.711,215,214,52.096,36.392
TO26,93.890,+0.64%,38.0%,2.7%,32.7%,0.54,32.2,89.4%,104.994,32,2.901,64,246,7.750,8.254
T15E7,120.300,+0.33%,37.3%,2.7%,32.1%,0.67,306.0,90.9%,132.329,32,3.716,337,336,61.104,50.793
TTD26_CAP,140.600,0.00%,17.7%,1.4%,16.4%,0.71,355.7,105.1%,133.828,32,-9.119,306,305,61.144,43.488
T30A7,108.850,+0.18%,35.7%,2.6%,30.9%,0.89,224.1,98.1%,110.937,32,3.356,442,441,57.341,52.679
T31Y7,103.700,+0.92%,34.1%,2.5%,29.7%,0.96,2.8,98.1%,105.686,32,2.069,473,472,51.563,49.723
T30J7,104.300,+0.05%,34.0%,2.5%,29.6%,1.03,0.4,101.4%,102.887,32,2.121,503,502,56.037,53.727
TY30P,116.850,+0.82%,26.8%,2.0%,24.0%,2.33,0.0,110.3%,105.982,32,-9.966,109,1567,14.750,12.623
TY30P_PUT,116.850,+0.82%,20.5%,1.6%,18.8%,1.02,0.0,110.3%,105.982,32,-9.667,109,471,14.750,12.623
