Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,136,+0.22%,28.6%,2.1%,25.4%,0.20,304.3,99.1%,137.170,95,92,44.896,33.012,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
TTJ26_CAP,153.250,+0.23%,-20.5%,-1.9%,-22.8%,0.32,0.0,112.1%,136.769,95,92,44.629,29.122,+3.4%,+1.7%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
TO26,100.100,-0.10%,31.7%,2.3%,27.8%,0.45,10.5,93.5%,107.018,21,201,7.750,7.742,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TTS26_CAP,151.450,+0.13%,0.9%,0.1%,0.9%,0.46,0.0,110.2%,137.427,172,169,52.096,34.398,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
T15E7,130.400,+0.23%,30.4%,2.2%,26.8%,0.61,74.0,95.6%,136.402,294,291,61.104,46.859,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
TTD26_CAP,149.400,+0.10%,11.2%,0.9%,10.7%,0.64,0.0,108.2%,138.079,263,260,61.144,40.926,+6.9%,+3.3%,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
T30A7,118.150,+0.13%,30.2%,2.2%,26.7%,0.83,10481.4,101.9%,115.928,399,396,57.341,48.532,+9.1%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T31Y7,111.300,+0.27%,30.2%,2.2%,26.7%,0.90,63.1,100.9%,110.293,430,427,51.563,46.328,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,112.700,-1.14%,29.7%,2.2%,26.3%,0.97,38.0,104.4%,107.914,460,457,56.037,49.723,+10.6%,+5.0%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,118.350,-0.29%,27.6%,2.1%,24.6%,2.20,1.6,107.8%,109.833,66,1522,14.750,12.463,+23.6%,+10.7%,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.7%
S17A6,108.788,+0.16%,28.1%,2.1%,25.0%,0.04,1130.0,100.1%,108.714,21,18,10.125,9.307,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S30A6,124.898,+0.16%,27.3%,2.0%,24.4%,0.07,434.2,101.1%,123.560,34,31,27.486,22.007,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S29Y6,126.781,+0.11%,28.1%,2.1%,25.0%,0.13,197.8,100.0%,126.778,63,60,32.044,25.275,+1.3%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S31L6,108.450,+0.28%,27.4%,2.0%,24.5%,0.26,64.0,102.4%,105.892,126,123,17.677,16.300,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S31G6,114.300,+0.06%,28.5%,2.1%,25.4%,0.33,71.8,101.1%,113.020,157,154,27.064,23.678,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
S30O6,116,+0.26%,30.0%,2.2%,26.5%,0.45,74.4,101.1%,114.699,217,214,35.278,30.412,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.3%
S30N6,109.050,+0.52%,29.8%,2.2%,26.3%,0.52,56.8,100.0%,109.096,248,245,29.888,27.408,+5.5%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
TY30P_PUT,119.500,+0.67%,20.6%,1.6%,18.8%,0.90,0.0,108.8%,109.833,66,426,14.750,12.343,+9.1%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
