Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,123.466,+0.22%,37.2%,2.7%,32.0%,0.04,51201.5,100.7%,122.648,32,0.233,23,22,25.842,20.930
S16M6,100.929,+0.21%,40.0%,2.8%,34.1%,0.08,204159.3,100.4%,100.502,32,0.628,40,39,4.621,4.579
S17A6,103.250,+0.24%,39.3%,2.8%,33.6%,0.14,29112.1,99.1%,104.150,32,1.051,72,71,10.125,9.806
S30A6,118.600,+0.43%,36.9%,2.7%,31.8%,0.17,12083.1,101.9%,116.361,32,0.839,85,84,27.486,23.176
S29Y6,119.700,+0.42%,37.3%,2.7%,32.1%,0.23,3144.1,98.2%,121.868,32,1.227,114,113,32.044,26.770
S31L6,100.600,+0.35%,38.4%,2.7%,33.0%,0.35,19832.2,100.1%,100.491,32,2.318,177,176,17.677,17.571
S31G6,106,+0.47%,37.7%,2.7%,32.4%,0.41,9736.2,98.2%,107.905,32,2.408,208,207,27.064,25.532
S30O6,107.906,+0.01%,36.2%,2.6%,31.3%,0.54,450.2,98.7%,109.310,32,2.325,268,267,35.278,32.694
S30N6,101,-0.15%,36.1%,2.6%,31.2%,0.60,305.0,96.8%,104.332,32,2.520,299,298,29.888,29.592
T13F6,143.970,+0.11%,37.0%,2.7%,31.9%,0.02,69691.9,99.9%,144.137,32,0.081,9,8,44.966,31.233
TTM26_CAP,145.850,+0.17%,-50.7%,-5.7%,-68.7%,0.22,10990.0,110.8%,131.688,32,-9.986,40,39,35.238,24.160
T30J6,127.700,+0.47%,37.4%,2.7%,32.2%,0.29,21117.0,96.4%,132.449,32,1.617,146,145,44.896,35.157
TTJ26_CAP,143.500,+0.42%,2.0%,0.2%,2.0%,0.39,11664.0,108.7%,131.965,32,-9.738,146,145,44.629,31.101
TTS26_CAP,140.850,+0.43%,13.5%,1.1%,12.7%,0.54,11572.4,106.3%,132.538,32,-8.794,223,222,52.096,36.987
TO26,93.750,-0.05%,36.9%,2.7%,31.8%,0.56,74.6,89.6%,104.650,32,2.429,72,254,7.750,8.267
T15E7,120.800,+0.17%,35.7%,2.6%,30.9%,0.69,13994.0,91.8%,131.635,32,2.660,345,344,61.104,50.583
TTD26_CAP,138.300,+0.47%,19.5%,1.5%,18.0%,0.72,11709.7,103.9%,133.104,32,-8.168,314,313,61.144,44.211
T30A7,108.750,+0.37%,35.0%,2.5%,30.4%,0.91,26436.1,98.8%,110.088,32,2.823,450,449,57.341,52.727
T31Y7,102.800,+0.39%,34.3%,2.5%,29.9%,0.98,3885.8,98.0%,104.901,32,2.338,481,480,51.563,50.158
T30J7,104,+1.22%,33.7%,2.4%,29.4%,1.05,926.7,101.9%,102.032,32,1.794,511,510,56.037,53.882
TY30P,116.550,+0.26%,26.6%,2.0%,23.9%,2.35,1170.8,110.7%,105.326,32,-10.282,117,1575,14.750,12.656
TY30P_PUT,116.550,+0.26%,20.3%,1.6%,18.7%,1.04,1170.8,110.7%,105.326,32,-9.984,117,479,14.750,12.656
