Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,103.640,+0.00%,33.2%,2.4%,29.0%,0.02,87170.8,100.2%,103.416,13,12,4.621,4.459,+0.3%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S17A6,106.118,-0.11%,36.0%,2.6%,31.1%,0.09,115045.2,99.6%,106.556,45,44,10.125,9.541,+0.9%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
S30A6,121.789,-0.12%,34.0%,2.5%,29.6%,0.12,7572.3,101.4%,120.157,58,57,27.486,22.569,+1.2%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S29Y6,123.250,-0.07%,34.0%,2.5%,29.6%,0.18,16347.4,99.0%,124.457,87,86,32.044,25.999,+1.8%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
S31L6,104.600,-0.29%,33.5%,2.4%,29.2%,0.31,7718.0,101.2%,103.339,150,149,17.677,16.899,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S31G6,110.650,+0.32%,32.4%,2.4%,28.4%,0.37,1067.3,100.0%,110.602,181,180,27.064,24.459,+3.9%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30O6,112.179,-0.05%,32.9%,2.4%,28.8%,0.49,2361.8,100.0%,112.151,241,240,35.278,31.448,+5.3%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,105.400,-0.14%,32.5%,2.4%,28.5%,0.56,935.2,98.6%,106.844,272,271,29.888,28.357,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.3%
T30J6,131.800,-0.26%,34.0%,2.5%,29.7%,0.24,9193.2,97.7%,134.938,119,118,44.896,34.064,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TO26,96.950,-0.16%,34.5%,2.5%,30.0%,0.50,220.8,91.5%,105.899,45,227,7.750,7.994,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T15E7,124.400,-0.32%,34.7%,2.5%,30.1%,0.64,20247.1,92.7%,134.149,318,317,61.104,49.119,+6.9%,+3.3%,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
T30A7,112.450,-0.35%,33.7%,2.5%,29.4%,0.86,27594.5,99.4%,113.167,423,422,57.341,50.992,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T31Y7,106.400,-0.33%,33.0%,2.4%,28.8%,0.93,309.7,98.8%,107.744,454,453,51.563,48.461,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
T30J7,108.400,-0.64%,31.7%,2.3%,27.8%,1.00,63.0,103.1%,105.133,484,483,56.037,51.695,+11.0%,+5.3%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,119.150,-0.91%,26.4%,2.0%,23.7%,2.29,1970.9,110.6%,107.703,90,1548,14.750,12.379,+24.8%,+11.3%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.4%,-17.4%
TY30P_PUT,119.150,-0.91%,19.4%,1.5%,17.9%,0.97,1970.9,110.6%,107.703,90,452,14.750,12.379,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
