Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,135.900,+0.15%,29.0%,2.1%,25.7%,0.20,7566.6,99.1%,137.170,95,92,44.896,33.036,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
TTJ26_CAP,153.200,+0.20%,-20.4%,-1.9%,-22.6%,0.32,0.0,112.0%,136.769,95,92,44.629,29.131,+3.4%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
TO26,100.400,+0.20%,30.9%,2.3%,27.3%,0.45,160.4,93.8%,107.018,21,201,7.750,7.719,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TTS26_CAP,151.800,+0.36%,0.4%,0.0%,0.4%,0.46,0.0,110.5%,137.427,172,169,52.096,34.319,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
T15E7,130.500,+0.31%,30.2%,2.2%,26.7%,0.61,1455.0,95.7%,136.402,294,291,61.104,46.823,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
TTD26_CAP,149.850,+0.40%,10.7%,0.9%,10.2%,0.64,0.0,108.5%,138.079,263,260,61.144,40.803,+7.0%,+3.3%,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
T30A7,118.200,+0.17%,30.2%,2.2%,26.7%,0.83,19290.9,102.0%,115.928,399,396,57.341,48.512,+9.1%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T31Y7,111.350,+0.32%,30.2%,2.2%,26.6%,0.90,866.3,101.0%,110.293,430,427,51.563,46.307,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,112.200,-1.58%,30.1%,2.2%,26.6%,0.96,297.8,104.0%,107.914,460,457,56.037,49.944,+10.5%,+5.0%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,117.850,-0.72%,27.8%,2.1%,24.8%,2.20,10.5,107.3%,109.833,66,1522,14.750,12.516,+23.5%,+10.7%,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
S17A6,108.840,+0.21%,26.9%,2.0%,24.0%,0.04,18096.5,100.1%,108.714,21,18,10.125,9.303,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S30A6,124.863,+0.13%,27.7%,2.1%,24.7%,0.07,828.0,101.1%,123.560,34,31,27.486,22.013,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S29Y6,126.790,+0.12%,28.0%,2.1%,25.0%,0.13,2413.6,100.0%,126.778,63,60,32.044,25.273,+1.3%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S31L6,108.400,+0.23%,27.6%,2.1%,24.6%,0.26,339.5,102.4%,105.892,126,123,17.677,16.307,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S31G6,114.500,+0.24%,28.0%,2.1%,24.9%,0.33,227.9,101.3%,113.020,157,154,27.064,23.636,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
S30O6,116,+0.26%,30.0%,2.2%,26.5%,0.45,3350.4,101.1%,114.699,217,214,35.278,30.412,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.3%
S30N6,109.490,+0.92%,29.0%,2.1%,25.7%,0.52,284.2,100.4%,109.096,248,245,29.888,27.298,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
TY30P_PUT,117.900,-0.67%,22.2%,1.7%,20.2%,0.90,0.0,107.3%,109.833,66,426,14.750,12.511,+8.9%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
