Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,108.740,-0.13%,31.2%,2.3%,27.5%,0.04,48841.5,99.9%,108.797,18,17,10.125,9.311,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S30A6,124.840,+0.03%,29.1%,2.1%,25.8%,0.06,1592.0,101.0%,123.560,31,30,27.486,22.017,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S29Y6,126.582,-0.17%,29.9%,2.2%,26.4%,0.12,5560.3,99.8%,126.778,60,59,32.044,25.315,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S31L6,108,-0.18%,29.3%,2.2%,25.9%,0.26,129.8,102.0%,105.892,123,122,17.677,16.367,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S31G6,113.950,-0.17%,29.7%,2.2%,26.3%,0.32,85.5,100.7%,113.113,154,153,27.064,23.751,+3.4%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
S30O6,115.510,-0.42%,31.1%,2.3%,27.4%,0.45,369.8,100.7%,114.699,214,213,35.278,30.541,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
S30N6,108.700,-0.36%,30.5%,2.2%,26.9%,0.51,158.9,99.6%,109.183,245,244,29.888,27.496,+5.5%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
T30J6,135.500,-0.55%,30.9%,2.3%,27.2%,0.19,10166.1,98.7%,137.256,92,91,44.896,33.133,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
TO26,100.450,-0.50%,31.0%,2.3%,27.3%,0.45,123.5,93.8%,107.061,18,200,7.750,7.715,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
T15E7,129.700,-0.69%,31.4%,2.3%,27.6%,0.60,142.5,95.1%,136.402,291,290,61.104,47.112,+6.5%,+3.1%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.7%
T30A7,117.650,-0.47%,30.8%,2.3%,27.2%,0.83,2975.2,101.5%,115.928,396,395,57.341,48.739,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T31Y7,111.050,-0.36%,30.5%,2.2%,26.9%,0.89,363.1,100.6%,110.391,427,426,51.563,46.432,+9.7%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,112.150,-0.75%,30.3%,2.2%,26.7%,0.96,16.3,103.8%,108.021,457,456,56.037,49.966,+10.5%,+5.0%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TY30P,117.550,+0.13%,28.0%,2.1%,24.9%,2.19,20.6,107.0%,109.833,63,1521,14.750,12.548,+23.4%,+10.7%,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
TY30P_PUT,117.550,+0.13%,22.6%,1.7%,20.6%,0.89,20.6,107.0%,109.833,63,425,14.750,12.548,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.4%
