Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,108.805,-0.07%,29.6%,2.2%,26.2%,0.04,140514.0,100.0%,108.797,18,17,10.125,9.306,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S30A6,124.781,-0.02%,29.8%,2.2%,26.4%,0.06,6876.6,101.0%,123.560,31,30,27.486,22.028,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S29Y6,126.700,-0.08%,29.1%,2.2%,25.8%,0.13,19995.6,99.9%,126.778,60,59,32.044,25.291,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S31L6,107.800,-0.37%,30.0%,2.2%,26.5%,0.26,1162.0,101.8%,105.892,123,122,17.677,16.398,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.4%
S31G6,113.713,-0.37%,30.3%,2.2%,26.8%,0.32,168.4,100.5%,113.113,154,153,27.064,23.800,+3.4%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-0.9%,-1.6%,-3.1%
S30O6,115.499,-0.43%,31.1%,2.3%,27.4%,0.45,1857.7,100.7%,114.699,214,213,35.278,30.544,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
S30N6,108.499,-0.55%,30.9%,2.3%,27.2%,0.51,533.1,99.4%,109.183,245,244,29.888,27.547,+5.5%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
T30J6,135.800,-0.33%,29.7%,2.2%,26.3%,0.19,25405.5,98.9%,137.256,92,91,44.896,33.060,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
TO26,100.400,-0.54%,31.1%,2.3%,27.4%,0.45,338.2,93.8%,107.061,18,200,7.750,7.719,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
T15E7,129.350,-0.96%,31.8%,2.3%,28.0%,0.60,2391.8,94.8%,136.402,291,290,61.104,47.239,+6.5%,+3.1%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
T30A7,117.300,-0.76%,31.2%,2.3%,27.4%,0.82,31626.8,101.2%,115.928,396,395,57.341,48.884,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
T31Y7,110.500,-0.85%,31.1%,2.3%,27.4%,0.89,620.0,100.1%,110.391,427,426,51.563,46.663,+9.7%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
T30J7,112,-0.88%,30.4%,2.2%,26.8%,0.96,58.0,103.7%,108.021,457,456,56.037,50.033,+10.5%,+5.0%,+3.0%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.8%
TY30P,117.200,-0.17%,28.1%,2.1%,25.1%,2.19,62.1,106.7%,109.833,63,1521,14.750,12.585,+23.4%,+10.6%,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.5%
TY30P_PUT,117.200,-0.17%,23.0%,1.7%,20.9%,0.89,62.1,106.7%,109.833,63,425,14.750,12.585,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.4%
