Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,123.464,+0.22%,37.2%,2.7%,32.1%,0.04,31982.0,100.7%,122.648,32,0.235,23,22,25.842,20.931
S16M6,100.970,+0.25%,39.4%,2.8%,33.7%,0.08,137329.8,100.5%,100.502,32,0.587,40,39,4.621,4.577
S17A6,103.289,+0.28%,39.0%,2.8%,33.4%,0.14,14626.5,99.2%,104.150,32,1.013,72,71,10.125,9.803
S30A6,118.850,+0.65%,35.6%,2.6%,30.9%,0.17,4865.0,102.1%,116.361,32,0.627,85,84,27.486,23.127
S29Y6,119.749,+0.46%,37.1%,2.7%,32.0%,0.23,1486.9,98.3%,121.868,32,1.185,114,113,32.044,26.759
S31L6,100.749,+0.50%,38.0%,2.7%,32.6%,0.35,17009.3,100.3%,100.491,32,2.167,177,176,17.677,17.545
S31G6,105.950,+0.43%,37.8%,2.7%,32.5%,0.41,1599.1,98.2%,107.905,32,2.457,208,207,27.064,25.544
S30O6,108.098,+0.18%,35.9%,2.6%,31.1%,0.54,42.3,98.9%,109.310,32,2.143,268,267,35.278,32.635
S30N6,101.099,-0.05%,35.9%,2.6%,31.1%,0.60,234.1,96.9%,104.332,32,2.419,299,298,29.888,29.563
T13F6,143.990,+0.12%,36.1%,2.6%,31.2%,0.02,34292.8,99.9%,144.137,32,0.067,9,8,44.966,31.228
TTM26_CAP,145.900,+0.21%,-50.8%,-5.7%,-69.0%,0.22,5469.5,110.8%,131.688,32,-10.017,40,39,35.238,24.152
T30J6,127.750,+0.51%,37.3%,2.7%,32.1%,0.29,18629.8,96.5%,132.449,32,1.577,146,145,44.896,35.143
TTJ26_CAP,143.550,+0.45%,1.9%,0.2%,1.9%,0.39,9070.7,108.8%,131.965,32,-9.769,146,145,44.629,31.090
TTS26_CAP,140.900,+0.46%,13.4%,1.1%,12.6%,0.54,7925.4,106.3%,132.538,32,-8.826,223,222,52.096,36.974
TO26,93.560,-0.26%,37.3%,2.7%,32.1%,0.56,43.7,89.4%,104.650,32,2.637,72,254,7.750,8.283
T15E7,120.750,+0.12%,35.8%,2.6%,31.0%,0.69,12940.7,91.7%,131.635,32,2.703,345,344,61.104,50.604
TTD26_CAP,138.500,+0.62%,19.3%,1.5%,17.8%,0.72,6140.4,104.1%,133.104,32,-8.300,314,313,61.144,44.147
T30A7,108.650,+0.28%,35.1%,2.5%,30.5%,0.91,9978.2,98.7%,110.088,32,2.918,450,449,57.341,52.776
T31Y7,102.900,+0.49%,34.2%,2.5%,29.8%,0.98,2475.1,98.1%,104.901,32,2.238,481,480,51.563,50.110
T30J7,103.950,+1.17%,33.7%,2.5%,29.4%,1.04,505.9,101.9%,102.032,32,1.843,511,510,56.037,53.908
TY30P,117,+0.65%,26.5%,2.0%,23.7%,2.36,1123.5,111.1%,105.326,32,-10.627,117,1575,14.750,12.607
TY30P_PUT,117,+0.65%,19.9%,1.5%,18.3%,1.04,1123.5,111.1%,105.326,32,-10.330,117,479,14.750,12.607
