Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,141.389,+0.06%,24.4%,1.8%,22.0%,0.09,15909.4,99.9%,141.462,42,41,44.896,31.753,+0.9%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
TTS26_CAP,157.600,0.00%,-10.4%,-0.9%,-10.9%,0.36,0.0,111.1%,141.872,119,118,52.096,33.056,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
TO26,97.750,-0.08%,26.4%,2.0%,23.6%,0.37,89.7,96.4%,101.421,153,150,7.750,7.928,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
T15E7,138.412,+0.01%,26.0%,1.9%,23.3%,0.52,6405.4,98.3%,140.736,241,240,61.104,44.146,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
TTD26_CAP,156.750,+0.03%,4.9%,0.4%,4.8%,0.55,0.0,109.9%,142.602,210,209,61.144,39.007,+5.9%,+2.8%,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30A7,125.200,-0.04%,27.3%,2.0%,24.4%,0.74,15931.9,103.3%,121.237,346,345,57.341,45.800,+8.0%,+3.9%,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
T31Y7,118.550,+0.08%,26.9%,2.0%,24.1%,0.81,5126.2,102.9%,115.194,377,376,51.563,43.495,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T30J7,121.749,+0.20%,25.0%,1.9%,22.5%,0.89,65.6,107.5%,113.261,407,406,56.037,46.027,+9.7%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TY30P,122,-0.16%,27.8%,2.1%,24.8%,2.07,4471.1,107.1%,113.931,13,1471,14.750,12.090,+22.1%,+10.1%,+5.8%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.7%
S29Y6,131.349,+0.05%,23.9%,1.8%,21.6%,0.02,28381.4,100.1%,131.240,10,9,32.044,24.396,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S12J6,101.650,+0.18%,22.4%,1.7%,20.4%,0.05,82545.9,100.2%,101.406,24,23,2.952,2.904,+0.5%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S17L6,104.160,-0.04%,25.0%,1.9%,22.5%,0.13,85995.6,100.4%,103.701,59,58,7.920,7.604,+1.3%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S31L6,112.750,+0.02%,24.2%,1.8%,21.9%,0.16,5657.4,101.8%,110.803,73,72,17.677,15.678,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S14G6,102.380,-0.09%,26.3%,2.0%,23.6%,0.19,51484.8,100.0%,102.403,87,86,8.172,7.982,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S31G6,119.399,-0.66%,24.7%,1.9%,22.3%,0.23,1334.1,101.5%,117.670,104,103,27.064,22.667,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.2%
S30S6,107.975,-0.02%,26.2%,2.0%,23.5%,0.29,77581.7,102.1%,105.785,134,133,17.536,16.240,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
S30O6,122.260,-0.07%,25.4%,1.9%,22.9%,0.36,3718.4,102.2%,119.599,164,163,35.278,28.855,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.4%
S30N6,115.310,-0.25%,25.1%,1.9%,22.6%,0.42,32484.0,101.7%,113.428,195,194,29.888,25.920,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
TY30P_PUT,122,-0.16%,21.3%,1.6%,19.5%,0.77,4471.1,107.1%,113.931,13,375,14.750,12.090,+7.7%,+3.7%,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
