Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,140,+0.25%,26.2%,2.0%,23.5%,0.12,9432.7,99.8%,140.346,55,54,44.896,32.068,+1.2%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
TO26,96.830,+0.55%,26.7%,2.0%,23.9%,0.40,115.5,96.0%,100.861,166,163,7.750,8.004,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
T15E7,135.650,+0.38%,28.2%,2.1%,25.1%,0.54,5893.3,97.2%,139.609,254,253,61.104,45.045,+5.8%,+2.8%,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30A7,123.150,+0.37%,28.4%,2.1%,25.2%,0.76,26145.2,102.7%,119.857,359,358,57.341,46.562,+8.3%,+4.0%,+2.3%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
T31Y7,115.900,+0.42%,28.6%,2.1%,25.4%,0.83,10191.8,101.7%,113.920,390,389,51.563,44.489,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T30J7,118.700,+0.30%,26.9%,2.0%,24.1%,0.90,191.3,106.1%,111.870,420,419,56.037,47.209,+9.9%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
TY30P,120,+0.21%,28.2%,2.1%,25.1%,2.09,6047.5,106.3%,112.865,26,1484,14.750,12.292,+22.3%,+10.2%,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.9%
S15Y6,104.656,+0.08%,25.5%,1.9%,22.9%,0.02,42405.5,100.2%,104.476,9,8,5.178,4.947,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S29Y6,130.287,+0.14%,24.9%,1.9%,22.4%,0.05,10854.8,100.2%,130.080,23,22,32.044,24.595,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S12J6,100.649,+0.15%,25.8%,1.9%,23.2%,0.08,39595.5,100.2%,100.492,37,36,2.952,2.933,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S17L6,103.040,+0.23%,26.9%,2.0%,24.0%,0.15,27819.5,100.3%,102.739,72,71,7.920,7.686,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.7%,-1.5%
S31L6,111.499,+0.36%,26.1%,1.9%,23.4%,0.18,4179.5,101.8%,109.526,86,85,17.677,15.854,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
S14G6,101.250,+0.31%,27.6%,2.1%,24.6%,0.21,21656.6,99.7%,101.511,100,99,8.172,8.071,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S31G6,118.050,+0.47%,26.1%,1.9%,23.4%,0.25,2063.3,101.4%,116.461,117,116,27.064,22.926,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
S30S6,106.651,+0.38%,27.5%,2.0%,24.5%,0.31,3577.2,102.0%,104.610,147,146,17.536,16.442,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30O6,120.319,+0.35%,27.5%,2.0%,24.6%,0.38,20954.2,101.7%,118.325,177,176,35.278,29.321,+4.0%,+1.9%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30N6,113.599,+0.80%,26.7%,2.0%,23.9%,0.45,1593.3,101.2%,112.302,208,207,29.888,26.310,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
TY30P_PUT,120,+0.21%,22.6%,1.7%,20.6%,0.80,6047.5,106.3%,112.865,26,388,14.750,12.292,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
