Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TY30P_PUT,117.950,-0.38%,22.3%,1.7%,20.3%,0.89,0.0,107.3%,109.915,62,424,14.750,12.505,+8.9%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.4%
T30J6,136.300,+0.44%,28.1%,2.1%,25.1%,0.19,6070.0,99.3%,137.256,91,90,44.896,32.939,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
TTJ26_CAP,153.100,+0.33%,-20.6%,-1.9%,-22.9%,0.31,0.0,111.9%,136.856,91,90,44.629,29.150,+3.4%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
TO26,100.900,+0.10%,30.0%,2.2%,26.6%,0.45,85.7,94.2%,107.061,17,199,7.750,7.681,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TTS26_CAP,151.850,+0.23%,0.4%,0.0%,0.4%,0.46,0.0,110.4%,137.516,168,167,52.096,34.307,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
T15E7,130.300,+0.39%,30.7%,2.3%,27.1%,0.61,3338.8,95.5%,136.489,290,289,61.104,46.895,+6.5%,+3.1%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.7%
TTD26_CAP,150.700,+0.27%,9.9%,0.8%,9.5%,0.64,0.0,109.1%,138.170,259,258,61.144,40.573,+7.0%,+3.3%,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
T30A7,117.400,+0.09%,31.2%,2.3%,27.4%,0.82,53598.7,101.2%,116.034,395,394,57.341,48.842,+8.9%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
T31Y7,110.400,+0.05%,31.3%,2.3%,27.5%,0.89,4008.1,100.0%,110.391,426,425,51.563,46.705,+9.7%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.3%,-8.2%
T30J7,113.500,+0.53%,29.1%,2.2%,25.8%,0.97,45.0,105.1%,108.021,456,455,56.037,49.372,+10.6%,+5.0%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,117.950,-0.38%,27.8%,2.1%,24.8%,2.19,70.5,107.3%,109.915,62,1520,14.750,12.505,+23.5%,+10.7%,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
S17A6,108.977,+0.14%,27.0%,2.0%,24.1%,0.03,142165.8,100.2%,108.797,17,16,10.125,9.291,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S30A6,125.020,+0.08%,27.9%,2.1%,24.8%,0.06,17277.8,101.1%,123.691,30,29,27.486,21.986,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S29Y6,127.150,+0.35%,26.8%,2.0%,24.0%,0.13,6894.8,100.2%,126.867,59,58,32.044,25.202,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S31L6,108.100,-0.83%,29.2%,2.2%,25.9%,0.26,2980.1,102.0%,105.990,122,121,17.677,16.352,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.4%
S31G6,114.550,+0.59%,28.3%,2.1%,25.2%,0.32,793.3,101.3%,113.113,153,152,27.064,23.626,+3.4%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
S30O6,116.130,+0.36%,30.1%,2.2%,26.6%,0.45,1761.4,101.2%,114.797,213,212,35.278,30.378,+4.8%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
S30N6,109.230,+0.53%,29.7%,2.2%,26.3%,0.51,3337.0,100.0%,109.183,244,243,29.888,27.363,+5.5%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
