Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,122.700,+0.08%,39.0%,2.8%,33.4%,0.06,71944.6,100.6%,121.922,32,0.399,29,28,25.842,21.061
S17A6,102.650,+0.05%,39.5%,2.8%,33.8%,0.15,29466.3,99.0%,103.735,32,1.179,78,77,10.125,9.864
S30A6,117.700,-0.02%,38.3%,2.7%,32.8%,0.18,7611.5,101.7%,115.706,32,1.148,91,90,27.486,23.353
S29Y6,118.540,-0.37%,39.2%,2.8%,33.6%,0.23,47286.8,97.6%,121.422,32,1.752,120,119,32.044,27.032
S31G6,106,+0.10%,36.4%,2.6%,31.5%,0.43,719.2,98.7%,107.440,32,1.942,214,213,27.064,25.532
S30O6,107.700,+0.42%,35.6%,2.6%,30.9%,0.55,1918.5,99.0%,108.820,32,2.054,274,273,35.278,32.756
S30N6,101,0.00%,35.3%,2.5%,30.6%,0.62,1823.1,97.2%,103.898,32,2.053,305,304,29.888,29.592
T13F6,143.221,+0.15%,37.1%,2.7%,32.0%,0.03,51477.6,99.7%,143.619,32,0.146,15,14,44.966,31.396
TTM26_CAP,144.500,+0.07%,-41.6%,-4.4%,-52.5%,0.21,12182.1,110.1%,131.255,32,-9.559,46,45,35.238,24.386
T30J6,126.550,-0.32%,38.7%,2.8%,33.2%,0.30,14161.0,95.9%,132.019,32,2.073,152,151,44.896,35.477
TTJ26_CAP,141.500,0.00%,5.4%,0.4%,5.3%,0.39,3361.7,107.6%,131.529,32,-8.879,152,151,44.629,31.540
TTS26_CAP,139.250,-0.32%,15.2%,1.2%,14.2%,0.54,939.5,105.4%,132.093,32,-8.166,229,228,52.096,37.412
TO26,92.950,-0.05%,37.6%,2.7%,32.3%,0.57,250.6,89.0%,104.435,32,2.841,78,260,7.750,8.338
T15E7,121.200,-0.29%,34.6%,2.5%,30.1%,0.71,920.4,92.4%,131.202,32,1.855,351,350,61.104,50.416
TTD26_CAP,136.850,0.00%,20.6%,1.6%,18.8%,0.72,2318.9,103.2%,132.652,32,-7.617,320,319,61.144,44.679
T30A7,108.200,-0.32%,35.0%,2.5%,30.4%,0.92,16120.5,98.8%,109.557,32,2.875,456,455,57.341,52.995
T31Y7,101.700,-0.20%,34.9%,2.5%,30.3%,0.99,7811.8,97.4%,104.411,32,2.974,487,486,51.563,50.701
T30J7,102.900,-2.92%,34.2%,2.5%,29.8%,1.05,2528.9,101.4%,101.497,32,2.414,517,516,56.037,54.458
TY30P,114.700,-0.26%,27.2%,2.0%,24.3%,2.35,480.2,109.3%,104.917,32,-9.250,123,1581,14.750,12.860
TY30P_PUT,114.700,-0.26%,21.7%,1.6%,19.8%,1.04,480.2,109.3%,104.917,32,-8.949,123,485,14.750,12.860
