Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T13F6,144.150,+0.12%,34.2%,2.5%,29.8%,0.01,79954.0,99.9%,144.240,32,0.032,8,7,44.966,31.194
TTM26_CAP,145.800,-0.03%,-51.4%,-5.8%,-70.1%,0.21,19304.2,110.6%,131.775,32,-9.887,39,38,35.238,24.169
T30J6,127.600,-0.08%,38.0%,2.7%,32.7%,0.29,10813.2,96.3%,132.534,32,1.774,145,144,44.896,35.185
TTJ26_CAP,143.600,+0.07%,1.8%,0.2%,1.8%,0.39,3084.1,108.7%,132.053,32,-9.732,145,144,44.629,31.079
TTS26_CAP,140.950,+0.04%,13.4%,1.1%,12.6%,0.53,4972.8,106.3%,132.626,32,-8.789,222,221,52.096,36.960
TO26,93.300,-0.53%,38.1%,2.7%,32.7%,0.55,42.2,89.1%,104.693,32,3.002,71,253,7.750,8.307
T15E7,120.250,-0.54%,36.5%,2.6%,31.5%,0.69,9815.8,91.3%,131.722,32,3.208,344,343,61.104,50.814
TTD26_CAP,138.200,-0.07%,19.7%,1.5%,18.1%,0.71,9632.8,103.8%,133.195,32,-8.031,313,312,61.144,44.243
T30A7,108.300,-0.41%,35.6%,2.6%,30.8%,0.91,22466.4,98.3%,110.194,32,3.329,449,448,57.341,52.946
T31Y7,102.500,-0.39%,34.7%,2.5%,30.2%,0.97,974.1,97.6%,104.999,32,2.716,480,479,51.563,50.305
T30J7,103.800,-0.19%,34.0%,2.5%,29.6%,1.04,83.2,101.6%,102.139,32,2.068,510,509,56.037,53.986
TY30P,116.450,-0.04%,26.7%,2.0%,23.9%,2.35,1101.3,110.5%,105.408,32,-10.137,116,1574,14.750,12.666
S27F6,123.574,+0.08%,37.2%,2.7%,32.0%,0.04,34036.8,100.6%,122.793,32,0.222,22,21,25.842,20.912
S16M6,101.020,+0.09%,40.0%,2.8%,34.1%,0.07,178339.9,100.4%,100.603,32,0.614,39,38,4.621,4.574
S17A6,103.340,+0.09%,39.3%,2.8%,33.6%,0.14,20511.5,99.1%,104.233,32,1.040,71,70,10.125,9.798
S30A6,118.559,-0.03%,37.6%,2.7%,32.4%,0.17,5001.9,101.8%,116.492,32,0.951,84,83,27.486,23.184
S29Y6,119.509,-0.20%,38.4%,2.7%,32.9%,0.22,6111.3,98.0%,121.958,32,1.466,113,112,32.044,26.813
S31L6,100.600,-0.09%,38.7%,2.8%,33.2%,0.35,11370.7,100.0%,100.589,32,2.396,176,175,17.677,17.571
S31G6,106.150,+0.28%,37.5%,2.7%,32.3%,0.41,2178.0,98.3%,107.998,32,2.341,207,206,27.064,25.496
S30O6,107.999,-0.14%,36.2%,2.6%,31.3%,0.54,62.5,98.7%,109.408,32,2.315,267,266,35.278,32.665
S30N6,101,0.00%,36.2%,2.6%,31.3%,0.60,138.7,96.7%,104.418,32,2.598,298,297,29.888,29.592
TY30P_PUT,116.450,-0.04%,20.5%,1.6%,18.8%,1.03,1101.3,110.5%,105.408,32,-9.838,116,478,14.750,12.666
