Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,107.680,+0.17%,30.3%,2.2%,26.7%,0.07,33324.0,100.0%,107.635,32,31,10.125,9.403,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,123.455,+0.25%,30.5%,2.2%,27.0%,0.09,3162.3,101.3%,121.858,45,44,27.486,22.264,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S29Y6,124.900,+0.24%,32.1%,2.3%,28.1%,0.15,4161.0,99.4%,125.617,74,73,32.044,25.656,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,106.139,+0.41%,31.9%,2.3%,28.0%,0.28,520.2,101.5%,104.616,137,136,17.677,16.654,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,111.895,+0.17%,32.0%,2.3%,28.1%,0.35,587.6,100.1%,111.811,168,167,27.064,24.187,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,113.028,+0.29%,33.5%,2.4%,29.2%,0.47,169.9,99.6%,113.425,228,227,35.278,31.212,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,106.678,+0.73%,32.1%,2.3%,28.2%,0.54,504.3,98.8%,107.970,259,258,29.888,28.017,+5.7%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
T30J6,133.850,+0.60%,31.7%,2.3%,27.9%,0.22,2002.3,98.4%,136.054,106,105,44.896,33.542,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
TO26,97.900,+0.43%,34.7%,2.5%,30.1%,0.47,26.5,92.0%,106.458,32,214,7.750,7.916,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,126.300,+0.32%,33.9%,2.5%,29.6%,0.62,705.6,93.4%,135.276,305,304,61.104,48.380,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
T30A7,113.900,+0.31%,33.4%,2.4%,29.2%,0.84,1201.6,99.4%,114.548,410,409,57.341,50.343,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T31Y7,107,+0.42%,33.5%,2.4%,29.2%,0.90,2032.9,98.1%,109.019,441,440,51.563,48.190,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,108.050,-0.64%,33.0%,2.4%,28.9%,0.97,7.7,101.4%,106.523,471,470,56.037,51.862,+10.6%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,119.400,+0.46%,26.7%,2.0%,23.9%,2.26,13.1,109.8%,108.768,77,1535,14.750,12.353,+24.3%,+11.0%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.7%,-9.3%,-17.1%
TY30P_PUT,119.400,+0.46%,19.9%,1.5%,18.3%,0.94,13.1,109.8%,108.768,77,439,14.750,12.353,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
