Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,139.150,+0.24%,26.0%,1.9%,23.3%,0.14,14910.9,99.8%,139.488,67,64,44.896,32.264,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
TO26,95.940,+0.07%,27.4%,2.0%,24.5%,0.42,95.2,95.5%,100.431,178,173,7.750,8.078,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
T15E7,135.200,-0.07%,27.5%,2.0%,24.6%,0.56,597.3,97.4%,138.742,266,263,61.104,45.195,+6.1%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
T30A7,122.400,-0.12%,28.3%,2.1%,25.2%,0.79,20658.9,103.0%,118.795,371,368,57.341,46.847,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.3%
T31Y7,115.500,-0.13%,28.2%,2.1%,25.1%,0.85,1131.5,102.3%,112.940,402,399,51.563,44.643,+9.3%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T30J7,117.200,-0.26%,27.6%,2.1%,24.6%,0.92,397.8,105.8%,110.801,432,429,56.037,47.813,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
TY30P,120.800,0.00%,27.5%,2.0%,24.6%,2.14,70.5,107.8%,112.046,38,1494,14.750,12.210,+22.9%,+10.4%,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.8%,-16.2%
S30A6,127.279,+0.16%,21.9%,1.7%,20.0%,0.01,7862.6,100.1%,127.094,6,3,27.486,21.595,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S29Y6,129.490,+0.24%,25.0%,1.9%,22.5%,0.07,12116.3,100.2%,129.187,35,32,32.044,24.746,+0.7%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
S31L6,110.670,+0.21%,26.6%,2.0%,23.8%,0.21,1498.0,102.0%,108.544,98,95,17.677,15.973,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S31G6,117.031,+0.03%,26.9%,2.0%,24.1%,0.27,2670.9,101.3%,115.531,129,126,27.064,23.125,+2.9%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S30O6,119.650,0.00%,27.2%,2.0%,24.3%,0.40,811.2,102.0%,117.345,189,186,35.278,29.485,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
S30N6,112.500,+0.09%,27.3%,2.0%,24.4%,0.47,761.8,101.0%,111.435,220,217,29.888,26.567,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
TY30P_PUT,120.800,0.00%,21.0%,1.6%,19.2%,0.83,70.5,107.8%,112.046,38,398,14.750,12.210,+8.3%,+4.0%,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.6%,-7.0%
