Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,128.750,-0.73%,39.3%,2.8%,33.6%,0.26,3134.2,96.3%,133.736,131,130,44.896,34.870,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.2%,-2.4%
TO26,94.940,+0.47%,36.9%,2.7%,31.8%,0.52,15.1,90.2%,105.296,57,239,7.750,8.163,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
T15E7,121.350,-0.41%,36.9%,2.7%,31.9%,0.66,218.9,91.3%,132.935,330,329,61.104,50.353,+7.1%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.2%
T30A7,109.400,-0.41%,35.7%,2.6%,31.0%,0.88,789.2,98.0%,111.681,435,434,57.341,52.414,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,103.650,-0.29%,34.8%,2.5%,30.2%,0.95,411.2,97.4%,106.372,466,465,51.563,49.747,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,103.500,-2.04%,35.4%,2.6%,30.7%,1.00,3.4,99.9%,103.636,496,495,56.037,54.142,+11.0%,+5.2%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,117.900,+0.47%,26.6%,2.0%,23.8%,2.32,1.2,110.6%,106.556,102,1560,14.750,12.511,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
S27F6,124.910,+0.05%,47.3%,3.3%,39.4%,0.01,22454.9,100.1%,124.826,8,7,25.842,20.688,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S16M6,101.992,-0.11%,47.3%,3.3%,39.3%,0.04,8317.0,100.0%,102.009,25,24,4.621,4.531,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S17A6,104.121,-0.15%,44.1%,3.1%,37.1%,0.11,7765.7,98.8%,105.395,57,56,10.125,9.724,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S30A6,119.350,-0.14%,41.7%,2.9%,35.4%,0.13,2728.8,100.9%,118.324,70,69,27.486,23.030,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S29Y6,120.450,-0.41%,40.8%,2.9%,34.7%,0.19,4338.9,97.8%,123.207,99,98,32.044,26.603,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S31L6,101.910,-0.43%,38.6%,2.8%,33.1%,0.32,171.8,99.9%,101.964,162,161,17.677,17.346,+3.4%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.6%,-3.0%
S31G6,107.617,-0.36%,37.1%,2.7%,32.0%,0.38,83.3,98.5%,109.300,193,192,27.064,25.148,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
S30O6,109.220,-0.71%,36.3%,2.6%,31.4%,0.51,209.6,98.6%,110.779,253,252,35.278,32.300,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
S30N6,102.550,-0.39%,35.6%,2.6%,30.9%,0.57,421.1,97.1%,105.631,284,283,29.888,29.145,+6.1%,+3.0%,+1.7%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
TY30P_PUT,117.900,+0.47%,19.9%,1.5%,18.3%,1.00,1.2,110.6%,106.556,102,464,14.750,12.511,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
