Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S12J6,102.318,+0.21%,22.8%,1.7%,20.7%,0.02,4653.2,100.1%,102.179,14,11,2.952,2.885,+0.3%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S17L6,105.069,+0.26%,23.7%,1.8%,21.4%,0.10,17705.4,100.5%,104.515,49,46,7.920,7.538,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31L6,113.800,+0.44%,22.6%,1.7%,20.6%,0.13,18172.2,101.7%,111.883,63,60,17.677,15.533,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S14G6,103.325,+0.32%,25.4%,1.9%,22.8%,0.16,24602.7,100.2%,103.159,77,74,8.172,7.909,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31G6,120.410,+0.33%,24.1%,1.8%,21.8%,0.20,4647.3,101.4%,118.693,94,91,27.064,22.476,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S30S6,108.980,+0.22%,25.6%,1.9%,23.0%,0.26,64299.9,102.1%,106.779,124,121,17.536,16.091,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S30O6,123.051,+0.08%,25.7%,1.9%,23.1%,0.33,3835.4,102.0%,120.677,154,151,35.278,28.670,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
S30N6,116.711,+0.61%,23.9%,1.8%,21.6%,0.40,2045.6,102.0%,114.381,185,182,29.888,25.609,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
T30J6,142.515,+0.25%,23.2%,1.8%,21.0%,0.06,24560.7,100.1%,142.406,32,29,44.896,31.502,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
TO26,98.890,+0.41%,25.1%,1.9%,22.6%,0.34,704.4,97.1%,101.894,143,138,7.750,7.837,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
T15E7,139.930,+0.28%,25.3%,1.9%,22.8%,0.50,6785.9,98.8%,141.689,231,228,61.104,43.667,+5.3%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
T30A7,126.900,+0.48%,26.6%,2.0%,23.8%,0.72,20038.1,103.7%,122.405,336,333,57.341,45.186,+7.8%,+3.7%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
T31Y7,119.750,+0.47%,26.6%,2.0%,23.9%,0.79,4786.7,103.0%,116.273,367,364,51.563,43.059,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
T30J7,122.900,+0.22%,24.8%,1.9%,22.3%,0.87,147.5,107.4%,114.437,397,394,56.037,45.596,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
TY30P,108.850,+1.02%,27.5%,2.0%,24.6%,2.33,3321.1,108.8%,100.082,185,1459,14.750,13.551,+24.9%,+11.3%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.7%
TY30P_PUT,108.850,+1.02%,20.3%,1.6%,18.7%,0.85,3321.1,108.8%,100.082,185,363,14.750,13.551,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.2%
