Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,122.270,+0.11%,40.4%,2.9%,34.4%,0.06,89061.1,100.6%,121.487,32,0.523,32,31,25.842,21.135
S17A6,102.230,+0.11%,40.4%,2.9%,34.4%,0.16,28264.7,98.8%,103.486,32,1.363,81,80,10.125,9.904
S30A6,116.950,-0.22%,40.3%,2.9%,34.3%,0.18,16749.3,101.4%,115.314,32,1.564,94,93,27.486,23.503
S29Y6,117.940,+0.08%,40.2%,2.9%,34.3%,0.24,20494.1,97.3%,121.154,32,2.036,123,122,32.044,27.170
S31G6,104.900,+0.05%,38.3%,2.7%,32.8%,0.43,924.5,97.9%,107.161,32,2.776,217,216,27.064,25.800
S30O6,106.797,-0.04%,36.7%,2.6%,31.7%,0.55,750.6,98.4%,108.526,32,2.682,277,276,35.278,33.033
S30N6,100.600,-0.25%,35.5%,2.6%,30.8%,0.62,171.3,97.1%,103.639,32,2.225,308,307,29.888,29.710
T30E6,141.882,+0.06%,33.8%,2.5%,29.5%,0.01,11022.7,100.0%,141.909,32,0.011,4,3,42.222,29.759
T13F6,142.830,+0.21%,37.5%,2.7%,32.3%,0.03,86044.2,99.7%,143.308,32,0.191,18,17,44.966,31.482
TTM26_CAP,144.200,-0.14%,-38.6%,-4.0%,-47.8%,0.21,9877.0,110.1%,130.996,32,-9.577,49,48,35.238,24.437
T30J6,126.050,+0.20%,39.1%,2.8%,33.5%,0.30,6521.7,95.7%,131.762,32,2.245,155,154,44.896,35.617
TTJ26_CAP,141.750,0.00%,4.9%,0.4%,4.8%,0.40,17153.0,108.0%,131.267,32,-9.247,155,154,44.629,31.485
TTS26_CAP,139.500,-0.04%,14.6%,1.1%,13.7%,0.55,5253.9,105.8%,131.826,32,-8.539,232,231,52.096,37.345
TO26,92.450,-0.05%,38.1%,2.7%,32.7%,0.58,390.9,88.6%,104.306,32,3.161,81,263,7.750,8.383
T15E7,120.900,+0.42%,34.6%,2.5%,30.1%,0.72,174.7,92.3%,130.942,32,1.875,354,353,61.104,50.541
TTD26_CAP,137,-0.22%,20.2%,1.5%,18.5%,0.73,2098.4,103.5%,132.381,32,-7.929,323,322,61.144,44.630
T30A7,107.300,-0.19%,35.7%,2.6%,30.9%,0.92,10946.9,98.2%,109.238,32,3.502,459,458,57.341,53.440
T31Y7,100.750,+0.15%,35.6%,2.6%,30.9%,0.99,3652.5,96.8%,104.117,32,3.708,490,489,51.563,51.179
T30J7,101.100,+0.10%,35.7%,2.6%,30.9%,1.05,1904.8,99.9%,101.176,32,3.999,520,519,56.037,55.428
TY30P,114.350,+0.53%,27.3%,2.0%,24.4%,2.36,1622.2,109.2%,104.671,32,-9.180,126,1584,14.750,12.899
TY30P_PUT,114.350,+0.53%,21.8%,1.7%,19.9%,1.05,1622.2,109.2%,104.671,32,-8.878,126,488,14.750,12.899
