Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S30A6,127.268,+0.16%,23.2%,1.8%,21.0%,0.01,5370.8,100.1%,127.094,6,3,27.486,21.597,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S29Y6,129.578,+0.31%,24.0%,1.8%,21.7%,0.07,7810.8,100.3%,129.187,35,32,32.044,24.729,+0.7%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
S31L6,110.650,+0.19%,26.7%,2.0%,23.9%,0.21,1241.6,101.9%,108.544,98,95,17.677,15.975,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S31G6,117.148,+0.13%,26.5%,2.0%,23.8%,0.27,333.6,101.4%,115.531,129,126,27.064,23.102,+2.9%,+1.4%,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S30O6,119.780,+0.11%,27.0%,2.0%,24.1%,0.40,344.3,102.1%,117.345,189,186,35.278,29.453,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
S30N6,112.500,+0.09%,27.3%,2.0%,24.4%,0.47,627.7,101.0%,111.435,220,217,29.888,26.567,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
T30J6,139.020,+0.14%,26.6%,2.0%,23.8%,0.14,8309.7,99.7%,139.488,67,64,44.896,32.294,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
TO26,95.980,+0.11%,27.3%,2.0%,24.4%,0.42,83.2,95.6%,100.431,178,173,7.750,8.075,+4.0%,+1.9%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
T15E7,135.329,+0.02%,27.4%,2.0%,24.4%,0.57,477.3,97.5%,138.742,266,263,61.104,45.152,+6.1%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
T30A7,122.529,-0.02%,28.1%,2.1%,25.1%,0.79,11439.6,103.1%,118.795,371,368,57.341,46.798,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.3%
T31Y7,115.550,-0.09%,28.2%,2.1%,25.1%,0.85,1057.5,102.3%,112.940,402,399,51.563,44.624,+9.3%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T30J7,117.200,-0.26%,27.6%,2.1%,24.6%,0.92,264.5,105.8%,110.801,432,429,56.037,47.813,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
TY30P,121.150,+0.29%,27.4%,2.0%,24.4%,2.14,57.3,108.1%,112.046,38,1494,14.750,12.175,+22.9%,+10.4%,+6.0%,+4.0%,+1.9%,-1.9%,-3.7%,-5.4%,-8.8%,-16.2%
TY30P_PUT,121.150,+0.29%,20.6%,1.6%,18.9%,0.83,57.3,108.1%,112.046,38,398,14.750,12.175,+8.3%,+4.0%,+2.3%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.0%
