Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,132.850,+0.30%,33.4%,2.4%,29.1%,0.23,8430.1,98.0%,135.625,111,110,44.896,33.794,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.2%
TO26,97.700,+0.22%,34.2%,2.5%,29.8%,0.48,134.7,92.0%,106.243,37,219,7.750,7.932,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
TTS26_CAP,149,0.00%,4.1%,0.3%,4.0%,0.49,0.0,109.7%,135.827,188,187,52.096,34.964,+5.3%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
T15E7,126.050,+0.44%,33.6%,2.4%,29.3%,0.63,15958.3,93.5%,134.842,310,309,61.104,48.476,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.1%,-5.9%
TTD26_CAP,147.200,+0.14%,12.6%,1.0%,11.9%,0.68,0.0,107.9%,136.451,279,278,61.144,41.538,+7.3%,+3.5%,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
T30A7,113.600,+0.58%,33.3%,2.4%,29.1%,0.85,184228.7,99.6%,114.017,415,414,57.341,50.476,+9.3%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,106.750,+0.09%,33.3%,2.4%,29.1%,0.91,2212.2,98.4%,108.528,446,445,51.563,48.302,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
T30J7,108.300,+0.74%,32.4%,2.4%,28.4%,0.98,1272.9,102.2%,105.989,476,475,56.037,51.743,+10.8%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,118.650,+0.68%,26.9%,2.0%,24.0%,2.26,455.5,109.5%,108.358,82,1540,14.750,12.432,+24.4%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
TTM26_CAP,150.971,+0.07%,-100.0%,-56.7%,-680.3%,251.78,0.0,111.9%,134.892,5,4,35.238,23.341,0.0%,0.0%,0.0%,0.0%,0.0%,-5.8%,-6.5%,-6.9%,-7.4%,-8.1%
S16M6,104.360,+0.07%,25.6%,1.9%,23.0%,0.01,196434.8,100.1%,104.219,5,4,4.621,4.428,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S17A6,107.142,+0.11%,32.1%,2.3%,28.2%,0.07,20869.1,99.9%,107.220,37,36,10.125,9.450,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
S30A6,122.830,-0.10%,31.9%,2.3%,28.0%,0.10,3705.9,101.3%,121.204,50,49,27.486,22.378,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,124.260,+0.20%,32.9%,2.4%,28.8%,0.16,3095.2,99.3%,125.171,79,78,32.044,25.788,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31L6,105.450,+0.27%,32.8%,2.4%,28.7%,0.29,343.7,101.3%,104.125,142,141,17.677,16.763,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S31G6,110.900,-0.05%,33.5%,2.4%,29.2%,0.35,565.5,99.6%,111.346,173,172,27.064,24.404,+3.7%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,112.360,+0.32%,33.9%,2.5%,29.6%,0.47,3353.4,99.5%,112.935,233,232,35.278,31.398,+5.1%,+2.4%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,105.250,+0.30%,33.9%,2.5%,29.5%,0.54,11267.0,97.9%,107.537,264,263,29.888,28.397,+5.8%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
TY30P_PUT,118.650,+0.68%,20.3%,1.6%,18.6%,0.95,455.5,109.5%,108.358,82,444,14.750,12.432,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
