Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TY30P_PUT,117.850,+0.21%,21.0%,1.6%,19.2%,0.95,743.5,108.8%,108.276,83,445,14.750,12.516,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
S16M6,104.270,+0.05%,27.8%,2.1%,24.8%,0.01,40742.2,100.1%,104.119,6,5,4.621,4.432,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S17A6,107.050,+0.19%,32.2%,2.4%,28.3%,0.08,47210.6,99.9%,107.137,38,37,10.125,9.458,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S30A6,122.770,+0.34%,31.7%,2.3%,27.8%,0.10,6224.5,101.4%,121.073,51,50,27.486,22.388,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,123.979,+0.14%,33.8%,2.5%,29.5%,0.16,11664.3,99.1%,125.082,80,79,32.044,25.846,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31L6,105.200,+0.15%,33.4%,2.4%,29.2%,0.29,761.7,101.1%,104.026,143,142,17.677,16.803,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S31G6,110.610,+0.19%,34.0%,2.5%,29.6%,0.35,405.1,99.4%,111.253,174,173,27.064,24.468,+3.7%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.4%
S30O6,111.890,+0.13%,34.6%,2.5%,30.1%,0.47,5291.3,99.2%,112.837,234,233,35.278,31.529,+5.1%,+2.4%,+1.4%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,104.930,+0.41%,34.3%,2.5%,29.9%,0.54,4181.5,97.7%,107.450,265,264,29.888,28.484,+5.8%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30J6,132.500,+0.11%,34.2%,2.5%,29.8%,0.23,3406.1,97.8%,135.539,112,111,44.896,33.884,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.2%
TO26,97.300,-0.21%,35.0%,2.5%,30.4%,0.48,563.8,91.6%,106.200,38,220,7.750,7.965,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
T15E7,125.550,+0.44%,34.1%,2.5%,29.7%,0.63,13058.6,93.2%,134.755,311,310,61.104,48.669,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.1%,-5.9%
T30A7,113.100,+0.53%,33.7%,2.4%,29.4%,0.85,115772.5,99.3%,113.911,416,415,57.341,50.699,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,106.500,+0.71%,33.5%,2.4%,29.2%,0.92,9178.1,98.2%,108.430,447,446,51.563,48.416,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
T30J7,107.500,+0.05%,33.1%,2.4%,28.9%,0.98,1027.6,101.5%,105.882,477,476,56.037,52.128,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,117.850,+0.21%,27.2%,2.0%,24.3%,2.26,743.5,108.8%,108.276,83,1541,14.750,12.516,+24.3%,+11.0%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.7%,-9.3%,-17.1%
