Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,132.200,0.00%,33.4%,2.4%,29.2%,0.24,9020.5,97.8%,135.110,117,116,44.896,33.960,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TO26,96.970,-0.14%,34.8%,2.5%,30.2%,0.50,225.8,91.5%,105.985,43,225,7.750,7.992,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T15E7,124.900,+0.24%,34.3%,2.5%,29.9%,0.64,13903.7,93.0%,134.322,316,315,61.104,48.922,+6.9%,+3.3%,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
T30A7,112.450,-0.04%,33.9%,2.5%,29.5%,0.86,26846.4,99.2%,113.380,421,420,57.341,50.992,+9.3%,+4.5%,+2.6%,+1.7%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-8.0%
T31Y7,106.200,-0.52%,33.4%,2.4%,29.1%,0.93,531.9,98.4%,107.940,452,451,51.563,48.553,+10.1%,+4.8%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
T30J7,107.750,-0.69%,32.4%,2.4%,28.4%,0.99,146.8,102.3%,105.347,482,481,56.037,52.007,+10.9%,+5.2%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.1%
TY30P,118.900,-0.25%,26.6%,2.0%,23.8%,2.29,370.1,110.2%,107.867,88,1546,14.750,12.405,+24.7%,+11.2%,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.3%
S16M6,103.852,+0.06%,30.9%,2.3%,27.2%,0.02,73454.4,100.2%,103.616,11,10,4.621,4.450,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S17A6,106.452,+0.05%,34.3%,2.5%,29.8%,0.09,50979.0,99.7%,106.722,43,42,10.125,9.511,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S30A6,121.983,+0.05%,34.0%,2.5%,29.6%,0.11,12432.7,101.3%,120.418,56,55,27.486,22.533,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S29Y6,123.460,-0.02%,33.9%,2.5%,29.6%,0.17,38156.0,99.1%,124.635,85,84,32.044,25.955,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S31L6,104.650,-0.10%,33.8%,2.5%,29.5%,0.30,1964.1,101.1%,103.535,148,147,17.677,16.891,+3.2%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S31G6,110.339,-0.00%,33.6%,2.4%,29.3%,0.37,1698.1,99.6%,110.788,179,178,27.064,24.528,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30O6,111.900,-0.40%,33.8%,2.5%,29.5%,0.49,2543.7,99.6%,112.347,239,238,35.278,31.527,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
S30N6,105.499,-0.24%,32.6%,2.4%,28.6%,0.56,364.1,98.6%,107.017,270,269,29.888,28.330,+5.9%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TY30P_PUT,118.900,-0.25%,19.7%,1.5%,18.1%,0.97,370.1,110.2%,107.867,88,450,14.750,12.405,+9.8%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
