Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,142.044,+0.10%,25.7%,1.9%,23.1%,0.00,32608.9,100.0%,142.013,32,-0.027,3,2,42.222,29.725
T13F6,143.059,+0.12%,35.3%,2.5%,30.6%,0.03,27883.5,99.8%,143.412,32,0.107,17,16,44.966,31.432
TTM26_CAP,144.450,+0.14%,-40.1%,-4.2%,-50.1%,0.21,8008.8,110.2%,131.082,32,-9.665,48,47,35.238,24.395
T30J6,126.500,+0.40%,38.3%,2.7%,32.8%,0.30,5382.2,95.9%,131.848,32,1.958,154,153,44.896,35.491
TTJ26_CAP,141.600,0.00%,5.2%,0.4%,5.1%,0.40,9582.6,107.8%,131.354,32,-9.082,154,153,44.629,31.518
TTS26_CAP,139.500,0.00%,14.7%,1.1%,13.8%,0.55,336.0,105.7%,131.915,32,-8.470,231,230,52.096,37.345
TO26,92.740,+0.21%,37.7%,2.7%,32.4%,0.58,23.7,88.9%,104.349,32,2.917,80,262,7.750,8.357
T15E7,121.900,+0.83%,33.5%,2.4%,29.3%,0.72,1100.6,93.0%,131.029,32,1.117,353,352,61.104,50.126
TTD26_CAP,137.100,+0.11%,20.2%,1.5%,18.5%,0.73,6558.3,103.5%,132.471,32,-7.926,322,321,61.144,44.598
T30A7,108.300,+0.93%,34.8%,2.5%,30.2%,0.93,17227.7,99.0%,109.344,32,2.624,458,457,57.341,52.946
T31Y7,102,+1.09%,34.5%,2.5%,30.0%,0.99,25325.9,97.9%,104.215,32,2.515,489,488,51.563,50.552
T30J7,102.500,+1.38%,34.5%,2.5%,30.0%,1.06,7822.4,101.2%,101.283,32,2.657,519,518,56.037,54.671
TY30P,114.950,+0.92%,27.1%,2.0%,24.2%,2.36,546.8,109.7%,104.753,32,-9.585,125,1583,14.750,12.832
S27F6,122.550,+0.28%,38.1%,2.7%,32.7%,0.06,118588.6,100.8%,121.632,32,0.370,31,30,25.842,21.087
S17A6,102.510,+0.30%,39.2%,2.8%,33.6%,0.16,52896.4,99.0%,103.569,32,1.163,80,79,10.125,9.877
S30A6,117.590,+0.55%,37.8%,2.7%,32.5%,0.18,11077.8,101.9%,115.445,32,1.089,93,92,27.486,23.375
S29Y6,118.650,+0.55%,38.1%,2.7%,32.7%,0.24,24548.6,97.9%,121.243,32,1.503,122,121,32.044,27.007
S31G6,105.500,+0.14%,37.1%,2.7%,32.0%,0.43,973.2,98.4%,107.254,32,2.269,216,215,27.064,25.653
S30O6,107.200,+0.19%,36.2%,2.6%,31.3%,0.55,648.7,98.7%,108.624,32,2.374,276,275,35.278,32.909
S30N6,100.849,+0.25%,35.2%,2.5%,30.6%,0.62,98.2,97.2%,103.725,32,2.050,307,306,29.888,29.637
TY30P_PUT,114.950,+0.92%,21.3%,1.6%,19.5%,1.05,546.8,109.7%,104.753,32,-9.285,125,487,14.750,12.832
