Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,124.310,+0.02%,37.6%,2.7%,32.4%,0.03,28691.0,100.4%,123.809,32,0.160,15,14,25.842,20.788
S16M6,101.690,+0.09%,39.7%,2.8%,33.9%,0.06,85262.0,100.4%,101.306,32,0.485,32,31,4.621,4.544
S17A6,103.865,+0.08%,40.4%,2.9%,34.4%,0.12,176745.1,99.1%,104.814,32,1.066,64,63,10.125,9.748
S30A6,119.298,+0.33%,37.6%,2.7%,32.3%,0.15,2514.5,101.6%,117.408,32,0.861,77,76,27.486,23.040
S29Y6,120.590,+0.45%,37.1%,2.7%,32.0%,0.21,16999.7,98.4%,122.582,32,1.093,106,105,32.044,26.572
S31L6,101.650,+0.64%,37.4%,2.7%,32.2%,0.33,13794.1,100.4%,101.277,32,1.879,169,168,17.677,17.390
S31G6,107.300,+0.05%,36.4%,2.6%,31.4%,0.40,2768.7,98.8%,108.649,32,1.785,200,199,27.064,25.222
S30O6,108.500,+0.18%,36.5%,2.6%,31.5%,0.52,1870.0,98.6%,110.093,32,2.386,260,259,35.278,32.515
S30N6,101.669,+0.65%,36.1%,2.6%,31.2%,0.58,4475.4,96.8%,105.025,32,2.467,291,290,29.888,29.398
TTM26_CAP,146.850,+0.17%,-62.1%,-7.8%,-93.2%,0.22,14187.1,110.9%,132.381,32,-10.053,32,31,35.238,23.996
T30J6,128.650,+0.67%,37.3%,2.7%,32.1%,0.27,11224.9,96.6%,133.135,32,1.482,138,137,44.896,34.898
TTJ26_CAP,144.300,0.00%,0.6%,0.1%,0.6%,0.37,7788.6,108.8%,132.664,32,-9.690,138,137,44.629,30.928
TTS26_CAP,142.900,0.00%,11.2%,0.9%,10.7%,0.53,1013.8,107.2%,133.249,32,-9.553,215,214,52.096,36.456
TO26,93.900,+0.65%,38.0%,2.7%,32.6%,0.54,151.6,89.4%,104.994,32,2.890,64,246,7.750,8.253
T15E7,120.050,+0.13%,37.6%,2.7%,32.4%,0.67,21796.8,90.7%,132.329,32,3.932,337,336,61.104,50.899
TTD26_CAP,140.150,-0.32%,18.2%,1.4%,16.8%,0.71,1850.9,104.7%,133.828,32,-8.827,306,305,61.144,43.627
T30A7,108.700,+0.05%,35.8%,2.6%,31.0%,0.89,10344.9,98.0%,110.937,32,3.498,442,441,57.341,52.752
T31Y7,102.750,0.00%,35.1%,2.5%,30.4%,0.96,1467.8,97.2%,105.686,32,3.013,473,472,51.563,50.183
T30J7,104.400,+0.14%,33.9%,2.5%,29.6%,1.03,2244.7,101.5%,102.887,32,2.023,503,502,56.037,53.676
TY30P,116.400,+0.43%,27.0%,2.0%,24.1%,2.33,320.2,109.8%,105.982,32,-9.618,109,1567,14.750,12.672
TY30P_PUT,116.400,+0.43%,20.9%,1.6%,19.1%,1.01,320.2,109.8%,105.982,32,-9.318,109,471,14.750,12.672
