Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17L6,106.350,+0.21%,23.9%,1.8%,21.6%,0.06,19568.3,100.3%,106.070,28,25,7.920,7.447,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S31L6,115.026,+0.20%,23.8%,1.8%,21.5%,0.09,4527.0,100.9%,113.945,42,39,17.677,15.368,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S14G6,104.578,+0.09%,26.2%,2.0%,23.5%,0.12,8169.3,100.0%,104.601,56,53,8.172,7.814,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S31G6,121.990,+0.24%,23.7%,1.8%,21.4%,0.16,479.7,101.1%,120.647,73,70,27.064,22.185,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S30S6,110.480,+0.18%,25.4%,1.9%,22.8%,0.22,18823.1,101.7%,108.677,103,100,17.536,15.872,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
S30O6,125.248,+0.05%,24.1%,1.8%,21.8%,0.29,163.4,102.0%,122.735,133,130,35.278,28.167,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S30N6,118.400,+0.35%,23.4%,1.8%,21.2%,0.36,940.2,101.9%,116.200,164,161,29.888,25.243,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
T30J6,144.190,+0.19%,25.0%,1.9%,22.5%,0.02,22028.0,100.0%,144.209,11,8,44.896,31.137,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
TO26,100.400,-0.10%,24.2%,1.8%,21.9%,0.29,60.4,97.7%,102.799,122,117,7.750,7.719,+2.8%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
T15E7,142.150,+0.12%,24.7%,1.9%,22.3%,0.45,2357.4,99.1%,143.509,210,207,61.104,42.985,+4.9%,+2.3%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
T30A7,129.100,+0.19%,26.0%,1.9%,23.4%,0.68,8608.4,103.6%,124.635,315,312,57.341,44.416,+7.3%,+3.5%,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
T31Y7,122.100,+0.29%,25.9%,1.9%,23.2%,0.75,6025.6,103.2%,118.331,346,343,51.563,42.230,+8.1%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
T30J7,125,+0.81%,24.2%,1.8%,21.9%,0.82,2464.9,107.1%,116.683,376,373,56.037,44.830,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
TY30P,110.350,+0.46%,27.5%,2.0%,24.6%,2.28,326.3,108.4%,101.803,164,1438,14.750,13.367,+24.3%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.4%
TY30P_PUT,110.350,+0.46%,19.9%,1.5%,18.3%,0.80,326.3,108.4%,101.803,164,342,14.750,13.367,+8.0%,+3.8%,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.8%
