Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,104.043,+0.16%,33.5%,2.4%,29.2%,0.01,114292.3,100.1%,103.918,10,7,4.621,4.441,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S17A6,106.594,+0.14%,35.7%,2.6%,30.9%,0.08,66575.1,99.6%,106.971,42,39,10.125,9.499,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S30A6,122.200,+0.20%,34.6%,2.5%,30.1%,0.11,8039.7,101.1%,120.811,55,52,27.486,22.493,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,123.650,+0.11%,34.4%,2.5%,30.0%,0.17,15317.4,99.0%,124.903,84,81,32.044,25.915,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S31L6,104.900,+0.09%,33.8%,2.5%,29.5%,0.29,564.4,101.0%,103.830,147,144,17.677,16.851,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S31G6,110.496,+0.01%,33.8%,2.5%,29.5%,0.36,912.0,99.5%,111.067,178,175,27.064,24.493,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
S30O6,111.800,-0.08%,34.5%,2.5%,30.0%,0.48,3111.0,99.3%,112.641,238,235,35.278,31.555,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,104.900,-0.32%,34.1%,2.5%,29.7%,0.54,318.7,97.8%,107.277,269,266,29.888,28.492,+5.8%,+2.8%,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30J6,132.150,0.00%,34.6%,2.5%,30.1%,0.23,9490.5,97.6%,135.367,116,113,44.896,33.973,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TTJ26_CAP,149.300,-0.03%,-9.8%,-0.9%,-10.2%,0.34,0.0,110.6%,134.935,116,113,44.629,29.892,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
TO26,97,-0.24%,35.3%,2.6%,30.6%,0.49,58.4,91.4%,106.114,42,222,7.750,7.990,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
TTS26_CAP,147.600,-0.07%,5.9%,0.5%,5.8%,0.49,0.0,108.9%,135.560,193,190,52.096,35.295,+5.3%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
T15E7,124.750,+0.12%,34.9%,2.5%,30.3%,0.63,11506.0,92.7%,134.582,315,312,61.104,48.981,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TTD26_CAP,145.850,+0.38%,13.8%,1.1%,13.0%,0.68,0.0,107.1%,136.180,284,281,61.144,41.922,+7.3%,+3.5%,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
T30A7,112.350,-0.09%,34.3%,2.5%,29.8%,0.85,18200.5,98.8%,113.698,420,417,57.341,51.038,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,106,-0.47%,33.8%,2.5%,29.5%,0.92,638.9,97.9%,108.234,451,448,51.563,48.644,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
T30J7,106.800,-0.88%,33.6%,2.4%,29.3%,0.98,51.9,101.1%,105.668,481,478,56.037,52.469,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,117.950,-0.67%,27.1%,2.0%,24.2%,2.27,68.8,109.1%,108.112,87,1543,14.750,12.505,+24.4%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.2%
TTM26_CAP,150.495,+0.16%,-99.6%,-37.2%,-445.8%,5.05,0.0,111.8%,134.632,10,7,35.238,23.415,0.0%,0.0%,0.0%,0.0%,0.0%,-2.4%,-3.5%,-4.1%,-5.0%,-6.1%
TY30P_PUT,117.950,-0.67%,20.8%,1.6%,19.1%,0.95,0.0,109.1%,108.112,87,447,14.750,12.505,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
