Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S27F6,125.510,+0.14%,37.9%,2.7%,32.6%,0.01,59475.3,100.1%,125.406,4,3,25.842,20.590,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S16M6,102.622,+0.04%,42.2%,3.0%,35.7%,0.04,40512.7,100.2%,102.411,21,20,4.621,4.503,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S17A6,104.748,+0.11%,42.1%,3.0%,35.7%,0.10,88011.8,99.1%,105.727,53,52,10.125,9.666,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S30A6,119.995,-0.17%,40.5%,2.9%,34.5%,0.13,4867.1,101.0%,118.848,66,65,27.486,22.906,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S29Y6,121.279,+0.10%,39.1%,2.8%,33.5%,0.19,8989.5,98.2%,123.564,95,94,32.044,26.422,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
S31L6,102.550,+0.09%,37.7%,2.7%,32.4%,0.31,3751.1,100.2%,102.357,158,157,17.677,17.237,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,108.450,-0.40%,36.0%,2.6%,31.2%,0.38,1623.7,98.9%,109.672,189,188,27.064,24.955,+4.0%,+1.9%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30O6,110.800,-0.12%,34.1%,2.5%,29.7%,0.51,80.2,99.7%,111.171,249,248,35.278,31.840,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
S30N6,102.800,+0.05%,35.8%,2.6%,31.0%,0.56,364.4,97.0%,105.978,280,279,29.888,29.074,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
T30J6,129.450,-0.19%,38.6%,2.8%,33.1%,0.25,2690.4,96.5%,134.080,127,126,44.896,34.682,+2.6%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
TTM26_CAP,148.400,+0.03%,-81.6%,-13.2%,-158.1%,0.30,0.0,111.3%,133.333,21,20,35.238,23.745,+4.4%,+1.8%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.3%,-2.4%
TTJ26_CAP,146.600,+0.21%,-3.8%,-0.3%,-3.9%,0.36,0.0,109.7%,133.625,127,126,44.629,30.443,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
TTS26_CAP,144.800,+0.17%,9.2%,0.7%,8.9%,0.51,0.0,107.9%,134.227,204,203,52.096,35.978,+5.5%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TO26,95,+0.64%,37.6%,2.7%,32.3%,0.51,86.0,90.1%,105.468,53,235,7.750,8.158,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T15E7,121.950,+0.12%,36.7%,2.6%,31.7%,0.65,5111.5,91.5%,133.282,326,325,61.104,50.106,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.1%
TTD26_CAP,142.700,+0.28%,16.3%,1.3%,15.2%,0.69,0.0,105.8%,134.823,295,294,61.144,42.848,+7.5%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
T30A7,110.300,+0.14%,35.2%,2.5%,30.5%,0.87,23126.0,98.4%,112.105,431,430,57.341,51.986,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,103.500,-0.62%,35.3%,2.5%,30.6%,0.93,3021.2,96.9%,106.764,462,461,51.563,49.819,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
T30J7,105.200,-0.28%,34.1%,2.5%,29.7%,1.00,2696.0,101.1%,104.064,492,491,56.037,53.267,+11.0%,+5.2%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,117.600,-0.97%,26.8%,2.0%,24.0%,2.30,582.4,110.0%,106.883,98,1556,14.750,12.543,+24.9%,+11.3%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.4%
TY30P_PUT,117.600,-0.97%,20.4%,1.6%,18.7%,0.99,0.0,110.0%,106.883,98,460,14.750,12.543,+10.0%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
