Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,104.229,+0.17%,25.7%,1.9%,23.1%,0.01,45433.9,100.2%,104.018,7,6,4.621,4.434,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S17A6,106.830,+0.18%,33.9%,2.5%,29.5%,0.08,62343.6,99.8%,107.054,39,38,10.125,9.478,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S30A6,122.380,+0.15%,34.0%,2.5%,29.6%,0.10,10332.9,101.2%,120.942,52,51,27.486,22.460,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,123.800,+0.15%,34.2%,2.5%,29.8%,0.16,26062.1,99.0%,124.992,81,80,32.044,25.883,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S31L6,105.050,+0.19%,33.6%,2.4%,29.3%,0.29,1282.8,101.1%,103.928,144,143,17.677,16.827,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S31G6,110.400,-0.09%,34.3%,2.5%,29.9%,0.35,592.4,99.3%,111.160,175,174,27.064,24.514,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.4%
S30O6,111.849,-0.05%,34.5%,2.5%,30.0%,0.48,1684.1,99.2%,112.739,235,234,35.278,31.541,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,104.700,-0.10%,34.6%,2.5%,30.1%,0.54,178.1,97.5%,107.364,266,265,29.888,28.547,+5.8%,+2.8%,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30J6,132.400,+0.08%,34.2%,2.5%,29.8%,0.23,9427.4,97.7%,135.453,113,112,44.896,33.909,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TO26,97.290,+0.04%,34.8%,2.5%,30.2%,0.49,265.2,91.6%,106.157,39,221,7.750,7.966,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
T15E7,125,+0.28%,34.7%,2.5%,30.2%,0.63,21007.9,92.8%,134.669,312,311,61.104,48.883,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.1%,-5.9%
T30A7,112.350,-0.04%,34.4%,2.5%,29.9%,0.85,55076.2,98.7%,113.804,417,416,57.341,51.038,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,105.950,-0.05%,34.0%,2.5%,29.6%,0.91,3992.5,97.8%,108.332,448,447,51.563,48.667,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
T30J7,106.800,-0.65%,33.7%,2.4%,29.4%,0.98,26.0,101.0%,105.775,478,477,56.037,52.469,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,116.800,-0.47%,27.6%,2.1%,24.6%,2.25,1588.8,108.0%,108.194,84,1542,14.750,12.628,+24.2%,+11.0%,+6.3%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
TY30P_PUT,116.800,-0.47%,22.0%,1.7%,20.1%,0.95,1588.8,108.0%,108.194,84,446,14.750,12.628,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
