Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,122.549,+0.28%,38.1%,2.7%,32.7%,0.06,91890.6,100.8%,121.632,32,0.370,31,30,25.842,21.087
S17A6,102.390,+0.19%,40.0%,2.8%,34.1%,0.15,33717.0,98.9%,103.569,32,1.282,80,79,10.125,9.889
S30A6,117.301,+0.30%,39.1%,2.8%,33.5%,0.18,8811.5,101.6%,115.445,32,1.338,93,92,27.486,23.432
S29Y6,118.380,+0.32%,39.0%,2.8%,33.4%,0.24,11691.8,97.6%,121.243,32,1.735,122,121,32.044,27.069
S31G6,105.627,+0.26%,36.8%,2.6%,31.8%,0.43,565.4,98.5%,107.254,32,2.147,216,215,27.064,25.622
S30O6,107.337,+0.31%,35.9%,2.6%,31.1%,0.55,259.3,98.8%,108.624,32,2.243,276,275,35.278,32.867
S30N6,100.900,+0.30%,35.2%,2.5%,30.5%,0.62,40.1,97.3%,103.725,32,1.999,307,306,29.888,29.622
T30E6,142.048,+0.10%,25.1%,1.9%,22.6%,0.00,28488.0,100.0%,142.013,32,-0.030,3,2,42.222,29.724
T13F6,143.070,+0.13%,35.0%,2.5%,30.4%,0.03,17112.1,99.8%,143.412,32,0.099,17,16,44.966,31.429
TTM26_CAP,144.450,+0.14%,-40.1%,-4.2%,-50.1%,0.21,5239.2,110.2%,131.082,32,-9.665,48,47,35.238,24.395
T30J6,126.300,+0.24%,38.8%,2.8%,33.2%,0.30,2301.3,95.8%,131.848,32,2.120,154,153,44.896,35.547
TTJ26_CAP,141.550,-0.04%,5.3%,0.4%,5.1%,0.40,6425.9,107.8%,131.354,32,-9.050,154,153,44.629,31.529
TTS26_CAP,139.600,+0.07%,14.6%,1.1%,13.7%,0.55,84.6,105.8%,131.915,32,-8.535,231,230,52.096,37.318
TO26,92.740,+0.21%,37.7%,2.7%,32.4%,0.58,12.0,88.9%,104.349,32,2.917,80,262,7.750,8.357
T15E7,121.350,+0.37%,34.2%,2.5%,29.7%,0.72,781.9,92.6%,131.029,32,1.575,353,352,61.104,50.353
TTD26_CAP,137,+0.04%,20.3%,1.5%,18.6%,0.73,2217.4,103.4%,132.471,32,-7.859,322,321,61.144,44.630
T30A7,108.300,+0.93%,34.8%,2.5%,30.2%,0.93,9356.8,99.0%,109.344,32,2.624,458,457,57.341,52.946
T31Y7,101.900,+0.99%,34.6%,2.5%,30.1%,0.99,15541.4,97.8%,104.215,32,2.615,489,488,51.563,50.601
T30J7,102.500,+1.38%,34.5%,2.5%,30.0%,1.06,6421.3,101.2%,101.283,32,2.657,519,518,56.037,54.671
TY30P,114.400,+0.44%,27.3%,2.0%,24.4%,2.36,133.1,109.2%,104.753,32,-9.150,125,1583,14.750,12.893
TY30P_PUT,114.400,+0.44%,21.8%,1.7%,19.9%,1.05,133.1,109.2%,104.753,32,-8.849,125,487,14.750,12.893
